fecha_consulta,Moneda,Compra,Venta
2026-02-01,Peso Chileno,0.003,
2026-02-01,Libra Esterlina,4.449,4.643
2026-02-01,Yen Japonés,0.022,
2026-02-01,Peso Mexicano,0.193,0.194
2026-02-01,Franco Suizo,4.022,
2026-02-01,Euro,3.719,4.177
2026-02-02,Dólar de N.A.,3.35,3.355
2026-02-02,Dólar Canadiense,2.312,2.541
2026-02-02,Peso Chileno,0.003,
2026-02-02,Libra Esterlina,4.449,4.643
2026-02-02,Yen Japonés,0.022,
2026-02-02,Peso Mexicano,0.193,0.194
2026-02-02,Franco Suizo,4.022,
2026-02-02,Euro,3.719,4.177
2026-02-03,Dólar de N.A.,3.358,3.369
2026-02-03,Dólar Australiano,2.313,2.384
2026-02-03,Dólar Canadiense,2.329,2.46
2026-02-03,Peso Chileno,0.004,0.004
2026-02-03,Libra Esterlina,4.596,4.816
2026-02-03,Yen Japonés,0.021,0.025
2026-02-03,Peso Mexicano,0.192,0.197
2026-02-03,Franco Suizo,4.0,
2026-02-03,Euro,3.704,4.169
2026-02-04,Dólar de N.A.,3.359,3.365
2026-02-04,Dólar Australiano,2.338,
2026-02-04,Dólar Canadiense,2.129,2.667
2026-02-04,Peso Chileno,0.003,
2026-02-04,Libra Esterlina,4.454,4.65
2026-02-04,Yen Japonés,0.021,0.022
2026-02-04,Peso Mexicano,0.194,0.195
2026-02-04,Franco Suizo,,4.428
2026-02-04,Euro,3.947,4.151
2026-02-05,Dólar de N.A.,3.356,3.364
2026-02-05,Dólar Canadiense,2.275,2.505
2026-02-05,Peso Chileno,0.003,
2026-02-05,Libra Esterlina,4.568,4.726
2026-02-05,Yen Japonés,,0.023
2026-02-05,Peso Mexicano,0.194,0.195
2026-02-05,Franco Suizo,,4.349
2026-02-05,Euro,3.777,4.164
2026-02-06,Dólar de N.A.,3.363,3.368
2026-02-06,Dólar Canadiense,2.276,2.598
2026-02-06,Peso Chileno,0.003,
2026-02-06,Libra Esterlina,4.63,4.637
2026-02-06,Yen Japonés,0.02,0.022
2026-02-06,Peso Mexicano,0.193,0.194
2026-02-06,Franco Suizo,4.075,
2026-02-06,Euro,3.702,4.137
2026-02-07,Dólar de N.A.,3.355,3.363
2026-02-07,Dólar Canadiense,,2.5
2026-02-07,Peso Chileno,0.003,0.005
2026-02-07,Libra Esterlina,4.552,4.856
2026-02-07,Yen Japonés,0.021,0.023
2026-02-07,Peso Mexicano,0.193,0.194
2026-02-07,Franco Suizo,3.981,
2026-02-07,Euro,3.729,4.139
2026-02-08,Dólar de N.A.,3.355,3.363
2026-02-08,Dólar Canadiense,,2.5
2026-02-08,Peso Chileno,0.003,0.005
2026-02-08,Libra Esterlina,4.552,4.856
2026-02-08,Yen Japonés,0.021,0.023
2026-02-08,Peso Mexicano,0.193,0.194
2026-02-08,Franco Suizo,3.981,
2026-02-08,Euro,3.729,4.139
2026-02-09,Dólar de N.A.,3.355,3.363
2026-02-09,Dólar Canadiense,,2.5
2026-02-09,Peso Chileno,0.003,0.005
2026-02-09,Libra Esterlina,4.552,4.856
2026-02-09,Yen Japonés,0.021,0.023
2026-02-09,Peso Mexicano,0.193,0.194
2026-02-09,Franco Suizo,3.981,
2026-02-09,Euro,3.729,4.139
2026-02-10,Dólar de N.A.,3.351,3.363
2026-02-10,Dólar Canadiense,2.302,2.456
2026-02-10,Peso Chileno,0.003,
2026-02-10,Libra Esterlina,4.234,4.804
2026-02-10,Yen Japonés,,0.025
2026-02-10,Peso Mexicano,0.194,0.197
2026-02-10,Franco Suizo,4.031,5.169
2026-02-10,Euro,3.803,4.209
2026-02-11,Dólar de N.A.,3.353,3.362
2026-02-11,Dólar Canadiense,,2.494
2026-02-11,Peso Chileno,0.003,
2026-02-11,Libra Esterlina,4.237,4.617
2026-02-11,Yen Japonés,0.022,
2026-02-11,Peso Mexicano,0.194,0.196
2026-02-11,Franco Suizo,4.051,4.543
2026-02-11,Euro,3.728,4.182
2026-02-12,Dólar de N.A.,3.352,3.363
2026-02-12,Dólar Australiano,,2.597
2026-02-12,Dólar Canadiense,2.333,2.559
2026-02-12,Peso Chileno,0.003,
2026-02-12,Libra Esterlina,4.413,4.608
2026-02-12,Peso Mexicano,0.194,0.196
2026-02-12,Franco Suizo,4.019,
2026-02-12,Euro,3.723,4.175
2026-02-13,Dólar de N.A.,3.351,3.358
2026-02-13,Dólar Canadiense,2.248,2.477
2026-02-13,Peso Chileno,0.003,
2026-02-13,Libra Esterlina,4.561,4.758
2026-02-13,Yen Japonés,0.022,0.023
2026-02-13,Peso Mexicano,0.195,0.194
2026-02-13,Franco Suizo,4.333,4.394
2026-02-13,Euro,3.753,4.174
2026-02-14,Dólar de N.A.,3.348,3.358
2026-02-14,Peso Chileno,0.003,
2026-02-14,Libra Esterlina,4.232,4.658
2026-02-14,Yen Japonés,,0.023
2026-02-14,Peso Mexicano,,0.195
2026-02-14,Franco Suizo,3.969,4.415
2026-02-14,Euro,3.71,4.15
2026-02-15,Dólar de N.A.,3.348,3.358
2026-02-15,Peso Chileno,0.003,
2026-02-15,Libra Esterlina,4.232,4.658
2026-02-15,Yen Japonés,,0.023
2026-02-15,Peso Mexicano,,0.195
2026-02-15,Franco Suizo,3.969,4.415
2026-02-15,Euro,3.71,4.15
2026-02-16,Dólar de N.A.,3.348,3.358
2026-02-16,Peso Chileno,0.003,
2026-02-16,Libra Esterlina,4.232,4.658
2026-02-16,Yen Japonés,,0.023
2026-02-16,Peso Mexicano,,0.195
2026-02-16,Franco Suizo,3.969,4.415
2026-02-16,Euro,3.71,4.15
2026-02-17,Dólar de N.A.,3.344,3.356
2026-02-17,Dólar Canadiense,2.296,
2026-02-17,Peso Chileno,0.003,
2026-02-17,Libra Esterlina,4.274,4.682
2026-02-17,Yen Japonés,,0.023
2026-02-17,Franco Suizo,4.01,4.4
2026-02-17,Euro,3.719,4.161
2026-02-18,Dólar de N.A.,3.344,3.348
2026-02-18,Dólar Canadiense,2.362,2.461
2026-02-18,Peso Chileno,0.003,0.005
2026-02-18,Libra Esterlina,4.186,4.67
2026-02-18,Yen Japonés,0.021,0.025
2026-02-18,Peso Mexicano,0.194,0.195
2026-02-18,Franco Suizo,3.974,4.424
2026-02-18,Euro,3.811,4.094
2026-02-19,Dólar de N.A.,3.345,3.353
2026-02-19,Dólar Canadiense,,2.598
2026-02-19,Peso Chileno,0.003,
2026-02-19,Libra Esterlina,4.455,4.555
2026-02-19,Yen Japonés,0.022,0.022
2026-02-19,Peso Mexicano,0.195,0.196
2026-02-19,Franco Suizo,3.962,4.54
2026-02-19,Euro,3.822,4.14
2026-02-20,Dólar de N.A.,3.36,3.366
2026-02-20,Dólar Australiano,,2.562
2026-02-20,Dólar Canadiense,,2.793
2026-02-20,Peso Chileno,0.003,
2026-02-20,Libra Esterlina,,4.665
2026-02-20,Yen Japonés,0.021,0.027
2026-02-20,Peso Mexicano,0.194,0.195
2026-02-20,Franco Suizo,,4.358
2026-02-20,Euro,3.932,4.139
2026-02-21,Dólar de N.A.,3.353,3.36
2026-02-21,Dólar Australiano,,2.576
2026-02-21,Dólar Canadiense,2.439,2.466
2026-02-21,Peso Chileno,0.003,
2026-02-21,Libra Esterlina,4.543,4.73
2026-02-21,Yen Japonés,,0.022
2026-02-21,Peso Mexicano,0.195,0.196
2026-02-21,Franco Suizo,,4.715
2026-02-21,Euro,3.949,4.117
2026-02-22,Dólar de N.A.,3.353,3.36
2026-02-22,Dólar Australiano,,2.576
2026-02-22,Dólar Canadiense,2.439,2.466
2026-02-22,Peso Chileno,0.003,
2026-02-22,Libra Esterlina,4.543,4.73
2026-02-22,Yen Japonés,,0.022
2026-02-22,Peso Mexicano,0.195,0.196
2026-02-22,Franco Suizo,,4.715
2026-02-22,Euro,3.949,4.117
2026-02-23,Dólar de N.A.,3.353,3.36
2026-02-23,Dólar Australiano,,2.576
2026-02-23,Dólar Canadiense,2.439,2.466
2026-02-23,Peso Chileno,0.003,
2026-02-23,Libra Esterlina,4.543,4.73
2026-02-23,Yen Japonés,,0.022
2026-02-23,Peso Mexicano,0.195,0.196
2026-02-23,Franco Suizo,,4.715
2026-02-23,Euro,3.949,4.117
2026-02-24,Dólar de N.A.,3.352,3.362
2026-02-24,Dólar Canadiense,2.435,2.689
2026-02-24,Peso Chileno,0.003,
2026-02-24,Libra Esterlina,4.499,4.543
2026-02-24,Yen Japonés,,0.024
2026-02-24,Peso Mexicano,0.193,0.196
2026-02-24,Franco Suizo,3.968,4.757
2026-02-24,Euro,3.718,4.064
2026-02-25,Dólar de N.A.,3.354,3.363
2026-02-25,Dólar Australiano,,2.575
2026-02-25,Dólar Canadiense,2.269,2.474
2026-02-25,Libra Esterlina,4.241,4.688
2026-02-25,Yen Japonés,0.021,0.023
2026-02-25,Peso Mexicano,0.195,0.196
2026-02-25,Franco Suizo,3.988,4.374
2026-02-25,Euro,3.676,4.153
2026-02-26,Dólar de N.A.,3.353,3.363
2026-02-26,Dólar Canadiense,,2.467
2026-02-26,Peso Chileno,0.003,
2026-02-26,Libra Esterlina,,4.619
2026-02-26,Yen Japonés,0.021,
2026-02-26,Peso Mexicano,0.195,0.198
2026-02-26,Franco Suizo,4.163,4.384
2026-02-26,Euro,3.944,4.121
2026-02-27,Dólar de N.A.,3.353,3.36
2026-02-27,Dólar Canadiense,2.141,2.465
2026-02-27,Peso Chileno,0.003,
2026-02-27,Libra Esterlina,4.447,4.831
2026-02-27,Yen Japonés,0.021,
2026-02-27,Peso Mexicano,0.195,0.195
2026-02-27,Franco Suizo,3.989,4.28
2026-02-27,Euro,3.694,4.148
2026-02-28,Dólar de N.A.,3.35,3.361
2026-02-28,Dólar Canadiense,2.122,2.473
2026-02-28,Libra Esterlina,,4.611
2026-02-28,Yen Japonés,0.021,0.022
2026-02-28,Peso Mexicano,0.194,0.196
2026-02-28,Franco Suizo,4.041,4.794
2026-02-28,Euro,3.941,4.12
