Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
Jul16,161997,2026-01-11
Ago16,161220,2026-01-11
Sep16,161204,2026-01-11
Oct16,161435,2026-01-11
Nov16,164462,2026-01-11
Dic16,170211,2026-01-11
Ene17,169017,2026-01-11
Feb17,167979,2026-01-11
Mar17,169277,2026-01-11
Abr17,168953,2026-01-11
May17,171814,2026-01-11
Jun17,173702,2026-01-11
Jul17,176919,2026-01-11
Ago17,176620,2026-01-11
Sep17,180275,2026-01-11
Oct17,181738,2026-01-11
Nov17,184726,2026-01-11
Dic17,191498,2026-01-11
Ene18,192458,2026-01-11
Feb18,193010,2026-01-11
Mar18,194496,2026-01-11
Abr18,192777,2026-01-11
May18,194195,2026-01-11
Jun18,195456,2026-01-11
Jul18,199299,2026-01-11
Ago18,201853,2026-01-11
Sep18,201667,2026-01-11
Oct18,204279,2026-01-11
Nov18,207634,2026-01-11
Dic18,215028,2026-01-11
Ene19,212738,2026-01-11
Feb19,210870,2026-01-11
Mar19,214692,2026-01-11
Abr19,213352,2026-01-11
May19,215186,2026-01-11
Jun19,216390,2026-01-11
Jul19,221639,2026-01-11
Ago19,223945,2026-01-11
Sep19,223319,2026-01-11
Oct19,225172,2026-01-11
Nov19,230381,2026-01-11
Dic19,236523,2026-01-11
Ene20,239204,2026-01-11
Feb20,240225,2026-01-11
Mar20,244802,2026-01-11
Abr20,254282,2026-01-11
May20,275528,2026-01-11
Jun20,285352,2026-01-11
Jul20,296738,2026-01-11
Ago20,299646,2026-01-11
Sep20,299949,2026-01-11
Oct20,301230,2026-01-11
Nov20,303193,2026-01-11
Dic20,313028,2026-01-11
Ene21,315391,2026-01-11
Feb21,316394,2026-01-11
Mar21,315948,2026-01-11
Abr21,307364,2026-01-11
May21,302472,2026-01-11
Jun21,299745,2026-01-11
Jul21,311693,2026-01-11
Ago21,312009,2026-01-11
Sep21,310308,2026-01-11
Oct21,307635,2026-01-11
Nov21,305927,2026-01-11
Dic21,310425,2026-01-11
Ene22,306364,2026-01-11
Feb22,302788,2026-01-11
Mar22,301780,2026-01-11
Abr22,297844,2026-01-11
May22,295648,2026-01-11
Jun22,295240,2026-01-11
Jul22,303874,2026-01-11
Ago22,304338,2026-01-11
Sep22,310670,2026-01-11
Oct22,310377,2026-01-11
Nov22,306216,2026-01-11
Dic22,312239,2026-01-11
Ene23,313659,2026-01-11
Feb23,310255,2026-01-11
Mar23,308667,2026-01-11
Abr23,306523,2026-01-11
May23,306706,2026-01-11
Jun23,306689,2026-01-11
Jul23,311868,2026-01-11
Ago23,311765,2026-01-11
Sep23,312540,2026-01-11
Oct23,313357,2026-01-11
Nov23,315382,2026-01-11
Dic23,324779,2026-01-11
Ene24,324714,2026-01-11
Feb24,323390,2026-01-11
Mar24,321394,2026-01-11
Abr24,321458,2026-01-11
May24,330167,2026-01-11
Jun24,338476,2026-01-11
Jul24,347641,2026-01-11
Ago24,353942,2026-01-11
Sep24,357426,2026-01-11
Oct24,361848,2026-01-11
Nov24,361702,2026-01-11
Dic24,366683,2026-01-11
Ene25,366011,2026-01-11
Feb25,363620,2026-01-11
Mar25,360741,2026-01-11
Abr25,356494,2026-01-11
May25,365512,2026-01-11
Jun25,362154,2026-01-11
Jul25,371020,2026-01-11
Ago25,371030,2026-01-11
Sep25,371394,2026-01-11
Oct25,375648,2026-01-11
Nov25,389207,2026-01-11
Ene92,1791,2026-01-12
Feb92,1917,2026-01-12
Mar92,2017,2026-01-12
Abr92,2118,2026-01-12
May92,2162,2026-01-12
Jun92,2200,2026-01-12
Jul92,2411,2026-01-12
Ago92,2391,2026-01-12
Sep92,2455,2026-01-12
Oct92,2508,2026-01-12
Nov92,2502,2026-01-12
Dic92,2798,2026-01-12
Ene93,2754,2026-01-12
Feb93,2919,2026-01-12
Mar93,2971,2026-01-12
Abr93,2975,2026-01-12
May93,2899,2026-01-12
Jun93,2959,2026-01-12
Jul93,3282,2026-01-12
Ago93,3255,2026-01-12
Sep93,3229,2026-01-12
Oct93,3371,2026-01-12
Nov93,3390,2026-01-12
Dic93,3732,2026-01-12
Ene94,3661,2026-01-12
Feb94,4015,2026-01-12
Mar94,4248,2026-01-12
Abr94,4286,2026-01-12
May94,4550,2026-01-12
Jun94,5024,2026-01-12
Jul94,5666,2026-01-12
Ago94,5364,2026-01-12
Sep94,5541,2026-01-12
Oct94,5622,2026-01-12
Nov94,5684,2026-01-12
Dic94,6134,2026-01-12
Ene95,5974,2026-01-12
Feb95,6187,2026-01-12
Mar95,6491,2026-01-12
Abr95,6495,2026-01-12
May95,6502,2026-01-12
Jun95,6931,2026-01-12
Jul95,7556,2026-01-12
Ago95,7366,2026-01-12
Sep95,7249,2026-01-12
Oct95,7428,2026-01-12
Nov95,7462,2026-01-12
Dic95,7882,2026-01-12
Ene96,7706,2026-01-12
Feb96,7926,2026-01-12
Mar96,8166,2026-01-12
Abr96,8282,2026-01-12
May96,8310,2026-01-12
Jun96,8500,2026-01-12
Jul96,8841,2026-01-12
Ago96,8647,2026-01-12
Sep96,8826,2026-01-12
Oct96,8733,2026-01-12
Nov96,8934,2026-01-12
Dic96,9593,2026-01-12
Ene97,9109,2026-01-12
Feb97,9124,2026-01-12
Mar97,9763,2026-01-12
Abr97,9609,2026-01-12
May97,9562,2026-01-12
Jun97,9815,2026-01-12
Jul97,10547,2026-01-12
Ago97,10287,2026-01-12
Sep97,10682,2026-01-12
Oct97,10828,2026-01-12
Nov97,11086,2026-01-12
Dic97,11920,2026-01-12
Ene98,11646,2026-01-12
Feb98,11435,2026-01-12
Mar98,11867,2026-01-12
Abr98,11782,2026-01-12
May98,11685,2026-01-12
Jun98,11623,2026-01-12
Jul98,11709,2026-01-12
Ago98,11311,2026-01-12
Sep98,10765,2026-01-12
Oct98,10797,2026-01-12
Nov98,10983,2026-01-12
Dic98,11566,2026-01-12
Ene99,11036,2026-01-12
Feb99,11145,2026-01-12
Mar99,11034,2026-01-12
Abr99,10811,2026-01-12
May99,11032,2026-01-12
Jun99,10972,2026-01-12
Jul99,11750,2026-01-12
Ago99,11469,2026-01-12
Sep99,11632,2026-01-12
Oct99,11529,2026-01-12
Nov99,11703,2026-01-12
Dic99,12564,2026-01-12
Ene00,11887,2026-01-12
Feb00,11432,2026-01-12
Mar00,11895,2026-01-12
Abr00,11616,2026-01-12
May00,11538,2026-01-12
Jun00,11766,2026-01-12
Jul00,12139,2026-01-12
Ago00,11734,2026-01-12
Sep00,11799,2026-01-12
Oct00,11758,2026-01-12
Nov00,11767,2026-01-12
Dic00,12720,2026-01-12
Ene01,11572,2026-01-12
Feb01,11530,2026-01-12
Mar01,11744,2026-01-12
Abr01,12114,2026-01-12
May01,11667,2026-01-12
Jun01,11535,2026-01-12
Jul01,12197,2026-01-12
Ago01,11842,2026-01-12
Sep01,11861,2026-01-12
Oct01,11962,2026-01-12
Nov01,12402,2026-01-12
Dic01,13462,2026-01-12
Ene02,12791,2026-01-12
Feb02,12915,2026-01-12
Mar02,13471,2026-01-12
Abr02,13129,2026-01-12
May02,13193,2026-01-12
Jun02,13587,2026-01-12
Jul02,14794,2026-01-12
Ago02,14265,2026-01-12
Sep02,14015,2026-01-12
Oct02,13899,2026-01-12
Nov02,13907,2026-01-12
Dic02,14742,2026-01-12
Ene03,13928,2026-01-12
Feb03,14085,2026-01-12
Mar03,14292,2026-01-12
Abr03,14346,2026-01-12
May03,14179,2026-01-12
Jun03,14356,2026-01-12
Jul03,15350,2026-01-12
Ago03,15031,2026-01-12
Sep03,14882,2026-01-12
Oct03,15121,2026-01-12
Nov03,15180,2026-01-12
Dic03,16174,2026-01-12
Ene04,16055,2026-01-12
Feb04,16101,2026-01-12
Mar04,16676,2026-01-12
Abr04,16761,2026-01-12
May04,17007,2026-01-12
Jun04,17112,2026-01-12
Jul04,17776,2026-01-12
Ago04,17665,2026-01-12
Sep04,18104,2026-01-12
Oct04,19513,2026-01-12
Nov04,20060,2026-01-12
Dic04,21446,2026-01-12
Ene05,21085,2026-01-12
Feb05,21955,2026-01-12
Mar05,22880,2026-01-12
Abr05,22687,2026-01-12
May05,22702,2026-01-12
Jun05,23096,2026-01-12
Jul05,24867,2026-01-12
Ago05,24779,2026-01-12
Sep05,24894,2026-01-12
Oct05,25238,2026-01-12
Nov05,26067,2026-01-12
Dic05,28264,2026-01-12
Ene06,26726,2026-01-12
Feb06,27070,2026-01-12
Mar06,27708,2026-01-12
Abr06,26495,2026-01-12
May06,26318,2026-01-12
Jun06,26887,2026-01-12
Jul06,27810,2026-01-12
Ago06,27887,2026-01-12
Sep06,28175,2026-01-12
Oct06,28491,2026-01-12
Nov06,30072,2026-01-12
Dic06,33340,2026-01-12
Ene07,33455,2026-01-12
Feb07,33672,2026-01-12
Mar07,34819,2026-01-12
Abr07,34211,2026-01-12
May07,34769,2026-01-12
Jun07,35992,2026-01-12
Jul07,37664,2026-01-12
Ago07,38072,2026-01-12
Sep07,37962,2026-01-12
Oct07,40173,2026-01-12
Nov07,42375,2026-01-12
Dic07,44866,2026-01-12
Ene08,45876,2026-01-12
Feb08,49119,2026-01-12
Mar08,51593,2026-01-12
Abr08,53598,2026-01-12
May08,54253,2026-01-12
Jun08,55071,2026-01-12
Jul08,55839,2026-01-12
Ago08,56323,2026-01-12
Sep08,55951,2026-01-12
Oct08,55910,2026-01-12
Nov08,55994,2026-01-12
Dic08,57083,2026-01-12
Ene09,55300,2026-01-12
Feb09,56253,2026-01-12
Mar09,56064,2026-01-12
Abr09,54924,2026-01-12
May09,55785,2026-01-12
Jun09,56855,2026-01-12
Jul09,59090,2026-01-12
Ago09,58986,2026-01-12
Sep09,58933,2026-01-12
Oct09,60268,2026-01-12
Nov09,62019,2026-01-12
Dic09,65324,2026-01-12
Ene10,65535,2026-01-12
Feb10,66737,2026-01-12
Mar10,69022,2026-01-12
Abr10,68937,2026-01-12
May10,70403,2026-01-12
Jun10,71687,2026-01-12
Jul10,73478,2026-01-12
Ago10,75848,2026-01-12
Sep10,76121,2026-01-12
Oct10,77874,2026-01-12
Nov10,80605,2026-01-12
Dic10,85366,2026-01-12
Ene11,84151,2026-01-12
Feb11,84896,2026-01-12
Mar11,87177,2026-01-12
Abr11,85435,2026-01-12
May11,85752,2026-01-12
Jun11,86010,2026-01-12
Jul11,89699,2026-01-12
Ago11,90560,2026-01-12
Sep11,91501,2026-01-12
Oct11,92065,2026-01-12
Nov11,93373,2026-01-12
Dic11,99520,2026-01-12
Ene12,99766,2026-01-12
Feb12,101709,2026-01-12
Mar12,104331,2026-01-12
Abr12,105881,2026-01-12
May12,107648,2026-01-12
Jun12,107368,2026-01-12
Jul12,108805,2026-01-12
Ago12,110171,2026-01-12
Sep12,111921,2026-01-12
Oct12,114888,2026-01-12
Nov12,117338,2026-01-12
Dic12,122734,2026-01-12
Ene13,123742,2026-01-12
Feb13,127088,2026-01-12
Mar13,127825,2026-01-12
Abr13,128025,2026-01-12
May13,129040,2026-01-12
Jun13,129318,2026-01-12
Jul13,132213,2026-01-12
Ago13,130663,2026-01-12
Sep13,128271,2026-01-12
Oct13,129052,2026-01-12
Nov13,130928,2026-01-12
Dic13,136976,2026-01-12
Ene14,135333,2026-01-12
Feb14,135807,2026-01-12
Mar14,136019,2026-01-12
Abr14,135336,2026-01-12
May14,136146,2026-01-12
Jun14,136894,2026-01-12
Jul14,140976,2026-01-12
Ago14,141918,2026-01-12
Sep14,141779,2026-01-12
Oct14,142719,2026-01-12
Nov14,143227,2026-01-12
Dic14,151445,2026-01-12
Ene15,148877,2026-01-12
Feb15,148046,2026-01-12
Mar15,145775,2026-01-12
Abr15,144858,2026-01-12
May15,144907,2026-01-12
Jun15,144852,2026-01-12
Jul15,147345,2026-01-12
Ago15,145180,2026-01-12
Sep15,145095,2026-01-12
Oct15,146367,2026-01-12
Nov15,148132,2026-01-12
Dic15,156170,2026-01-12
Ene16,153332,2026-01-12
Feb16,152969,2026-01-12
Mar16,151792,2026-01-12
Abr16,152686,2026-01-12
May16,154805,2026-01-12
Jun16,156955,2026-01-12
Jul16,161997,2026-01-12
Ago16,161220,2026-01-12
Sep16,161204,2026-01-12
Oct16,161435,2026-01-12
Nov16,164462,2026-01-12
Dic16,170211,2026-01-12
Ene17,169017,2026-01-12
Feb17,167979,2026-01-12
Mar17,169277,2026-01-12
Abr17,168953,2026-01-12
May17,171814,2026-01-12
Jun17,173702,2026-01-12
Jul17,176919,2026-01-12
Ago17,176620,2026-01-12
Sep17,180275,2026-01-12
Oct17,181738,2026-01-12
Nov17,184726,2026-01-12
Dic17,191498,2026-01-12
Ene18,192458,2026-01-12
Feb18,193010,2026-01-12
Mar18,194496,2026-01-12
Abr18,192777,2026-01-12
May18,194195,2026-01-12
Jun18,195456,2026-01-12
Jul18,199299,2026-01-12
Ago18,201853,2026-01-12
Sep18,201667,2026-01-12
Oct18,204279,2026-01-12
Nov18,207634,2026-01-12
Dic18,215028,2026-01-12
Ene19,212738,2026-01-12
Feb19,210870,2026-01-12
Mar19,214692,2026-01-12
Abr19,213352,2026-01-12
May19,215186,2026-01-12
Jun19,216390,2026-01-12
Jul19,221639,2026-01-12
Ago19,223945,2026-01-12
Sep19,223319,2026-01-12
Oct19,225172,2026-01-12
Nov19,230381,2026-01-12
Dic19,236523,2026-01-12
Ene20,239204,2026-01-12
Feb20,240225,2026-01-12
Mar20,244802,2026-01-12
Abr20,254282,2026-01-12
May20,275528,2026-01-12
Jun20,285352,2026-01-12
Jul20,296738,2026-01-12
Ago20,299646,2026-01-12
Sep20,299949,2026-01-12
Oct20,301230,2026-01-12
Nov20,303193,2026-01-12
Dic20,313028,2026-01-12
Ene21,315391,2026-01-12
Feb21,316394,2026-01-12
Mar21,315948,2026-01-12
Abr21,307364,2026-01-12
May21,302472,2026-01-12
Jun21,299745,2026-01-12
Jul21,311693,2026-01-12
Ago21,312009,2026-01-12
Sep21,310308,2026-01-12
Oct21,307635,2026-01-12
Nov21,305927,2026-01-12
Dic21,310425,2026-01-12
Ene22,306364,2026-01-12
Feb22,302788,2026-01-12
Mar22,301780,2026-01-12
Abr22,297844,2026-01-12
May22,295648,2026-01-12
Jun22,295240,2026-01-12
Jul22,303874,2026-01-12
Ago22,304338,2026-01-12
Sep22,310670,2026-01-12
Oct22,310377,2026-01-12
Nov22,306216,2026-01-12
Dic22,312239,2026-01-12
Ene23,313659,2026-01-12
Feb23,310255,2026-01-12
Mar23,308667,2026-01-12
Abr23,306523,2026-01-12
May23,306706,2026-01-12
Jun23,306689,2026-01-12
Jul23,311868,2026-01-12
Ago23,311765,2026-01-12
Sep23,312540,2026-01-12
Oct23,313357,2026-01-12
Nov23,315382,2026-01-12
Dic23,324779,2026-01-12
Ene24,324714,2026-01-12
Feb24,323390,2026-01-12
Mar24,321394,2026-01-12
Abr24,321458,2026-01-12
May24,330167,2026-01-12
Jun24,338476,2026-01-12
Jul24,347641,2026-01-12
Ago24,353942,2026-01-12
Sep24,357426,2026-01-12
Oct24,361848,2026-01-12
Nov24,361702,2026-01-12
Dic24,366683,2026-01-12
Ene25,366011,2026-01-12
Feb25,363620,2026-01-12
Mar25,360741,2026-01-12
Abr25,356494,2026-01-12
May25,365512,2026-01-12
Jun25,362154,2026-01-12
Jul25,371020,2026-01-12
Ago25,371030,2026-01-12
Sep25,371394,2026-01-12
Oct25,375648,2026-01-12
Nov25,389207,2026-01-12
Ene92,1791,2026-01-13
Feb92,1917,2026-01-13
Mar92,2017,2026-01-13
Abr92,2118,2026-01-13
May92,2162,2026-01-13
Jun92,2200,2026-01-13
Jul92,2411,2026-01-13
Ago92,2391,2026-01-13
Sep92,2455,2026-01-13
Oct92,2508,2026-01-13
Nov92,2502,2026-01-13
Dic92,2798,2026-01-13
Ene93,2754,2026-01-13
Feb93,2919,2026-01-13
Mar93,2971,2026-01-13
Abr93,2975,2026-01-13
May93,2899,2026-01-13
Jun93,2959,2026-01-13
Jul93,3282,2026-01-13
Ago93,3255,2026-01-13
Sep93,3229,2026-01-13
Oct93,3371,2026-01-13
Nov93,3390,2026-01-13
Dic93,3732,2026-01-13
Ene94,3661,2026-01-13
Feb94,4015,2026-01-13
Mar94,4248,2026-01-13
Abr94,4286,2026-01-13
May94,4550,2026-01-13
Jun94,5024,2026-01-13
Jul94,5666,2026-01-13
Ago94,5364,2026-01-13
Sep94,5541,2026-01-13
Oct94,5622,2026-01-13
Nov94,5684,2026-01-13
Dic94,6134,2026-01-13
Ene95,5974,2026-01-13
Feb95,6187,2026-01-13
Mar95,6491,2026-01-13
Abr95,6495,2026-01-13
May95,6502,2026-01-13
Jun95,6931,2026-01-13
Jul95,7556,2026-01-13
Ago95,7366,2026-01-13
Sep95,7249,2026-01-13
Oct95,7428,2026-01-13
Nov95,7462,2026-01-13
Dic95,7882,2026-01-13
Ene96,7706,2026-01-13
Feb96,7926,2026-01-13
Mar96,8166,2026-01-13
Abr96,8282,2026-01-13
May96,8310,2026-01-13
Jun96,8500,2026-01-13
Jul96,8841,2026-01-13
Ago96,8647,2026-01-13
Sep96,8826,2026-01-13
Oct96,8733,2026-01-13
Nov96,8934,2026-01-13
Dic96,9593,2026-01-13
Ene97,9109,2026-01-13
Feb97,9124,2026-01-13
Mar97,9763,2026-01-13
Abr97,9609,2026-01-13
May97,9562,2026-01-13
Jun97,9815,2026-01-13
Jul97,10547,2026-01-13
Ago97,10287,2026-01-13
Sep97,10682,2026-01-13
Oct97,10828,2026-01-13
Nov97,11086,2026-01-13
Dic97,11920,2026-01-13
Ene98,11646,2026-01-13
Feb98,11435,2026-01-13
Mar98,11867,2026-01-13
Abr98,11782,2026-01-13
May98,11685,2026-01-13
Jun98,11623,2026-01-13
Jul98,11709,2026-01-13
Ago98,11311,2026-01-13
Sep98,10765,2026-01-13
Oct98,10797,2026-01-13
Nov98,10983,2026-01-13
Dic98,11566,2026-01-13
Ene99,11036,2026-01-13
Feb99,11145,2026-01-13
Mar99,11034,2026-01-13
Abr99,10811,2026-01-13
May99,11032,2026-01-13
Jun99,10972,2026-01-13
Jul99,11750,2026-01-13
Ago99,11469,2026-01-13
Sep99,11632,2026-01-13
Oct99,11529,2026-01-13
Nov99,11703,2026-01-13
Dic99,12564,2026-01-13
Ene00,11887,2026-01-13
Feb00,11432,2026-01-13
Mar00,11895,2026-01-13
Abr00,11616,2026-01-13
May00,11538,2026-01-13
Jun00,11766,2026-01-13
Jul00,12139,2026-01-13
Ago00,11734,2026-01-13
Sep00,11799,2026-01-13
Oct00,11758,2026-01-13
Nov00,11767,2026-01-13
Dic00,12720,2026-01-13
Ene01,11572,2026-01-13
Feb01,11530,2026-01-13
Mar01,11744,2026-01-13
Abr01,12114,2026-01-13
May01,11667,2026-01-13
Jun01,11535,2026-01-13
Jul01,12197,2026-01-13
Ago01,11842,2026-01-13
Sep01,11861,2026-01-13
Oct01,11962,2026-01-13
Nov01,12402,2026-01-13
Dic01,13462,2026-01-13
Ene02,12791,2026-01-13
Feb02,12915,2026-01-13
Mar02,13471,2026-01-13
Abr02,13129,2026-01-13
May02,13193,2026-01-13
Jun02,13587,2026-01-13
Jul02,14794,2026-01-13
Ago02,14265,2026-01-13
Sep02,14015,2026-01-13
Oct02,13899,2026-01-13
Nov02,13907,2026-01-13
Dic02,14742,2026-01-13
Ene03,13928,2026-01-13
Feb03,14085,2026-01-13
Mar03,14292,2026-01-13
Abr03,14346,2026-01-13
May03,14179,2026-01-13
Jun03,14356,2026-01-13
Jul03,15350,2026-01-13
Ago03,15031,2026-01-13
Sep03,14882,2026-01-13
Oct03,15121,2026-01-13
Nov03,15180,2026-01-13
Dic03,16174,2026-01-13
Ene04,16055,2026-01-13
Feb04,16101,2026-01-13
Mar04,16676,2026-01-13
Abr04,16761,2026-01-13
May04,17007,2026-01-13
Jun04,17112,2026-01-13
Jul04,17776,2026-01-13
Ago04,17665,2026-01-13
Sep04,18104,2026-01-13
Oct04,19513,2026-01-13
Nov04,20060,2026-01-13
Dic04,21446,2026-01-13
Ene05,21085,2026-01-13
Feb05,21955,2026-01-13
Mar05,22880,2026-01-13
Abr05,22687,2026-01-13
May05,22702,2026-01-13
Jun05,23096,2026-01-13
Jul05,24867,2026-01-13
Ago05,24779,2026-01-13
Sep05,24894,2026-01-13
Oct05,25238,2026-01-13
Nov05,26067,2026-01-13
Dic05,28264,2026-01-13
Ene06,26726,2026-01-13
Feb06,27070,2026-01-13
Mar06,27708,2026-01-13
Abr06,26495,2026-01-13
May06,26318,2026-01-13
Jun06,26887,2026-01-13
Jul06,27810,2026-01-13
Ago06,27887,2026-01-13
Sep06,28175,2026-01-13
Oct06,28491,2026-01-13
Nov06,30072,2026-01-13
Dic06,33340,2026-01-13
Ene07,33455,2026-01-13
Feb07,33672,2026-01-13
Mar07,34819,2026-01-13
Abr07,34211,2026-01-13
May07,34769,2026-01-13
Jun07,35992,2026-01-13
Jul07,37664,2026-01-13
Ago07,38072,2026-01-13
Sep07,37962,2026-01-13
Oct07,40173,2026-01-13
Nov07,42375,2026-01-13
Dic07,44866,2026-01-13
Ene08,45876,2026-01-13
Feb08,49119,2026-01-13
Mar08,51593,2026-01-13
Abr08,53598,2026-01-13
May08,54253,2026-01-13
Jun08,55071,2026-01-13
Jul08,55839,2026-01-13
Ago08,56323,2026-01-13
Sep08,55951,2026-01-13
Oct08,55910,2026-01-13
Nov08,55994,2026-01-13
Dic08,57083,2026-01-13
Ene09,55300,2026-01-13
Feb09,56253,2026-01-13
Mar09,56064,2026-01-13
Abr09,54924,2026-01-13
May09,55785,2026-01-13
Jun09,56855,2026-01-13
Jul09,59090,2026-01-13
Ago09,58986,2026-01-13
Sep09,58933,2026-01-13
Oct09,60268,2026-01-13
Nov09,62019,2026-01-13
Dic09,65324,2026-01-13
Ene10,65535,2026-01-13
Feb10,66737,2026-01-13
Mar10,69022,2026-01-13
Abr10,68937,2026-01-13
May10,70403,2026-01-13
Jun10,71687,2026-01-13
Jul10,73478,2026-01-13
Ago10,75848,2026-01-13
Sep10,76121,2026-01-13
Oct10,77874,2026-01-13
Nov10,80605,2026-01-13
Dic10,85366,2026-01-13
Ene11,84151,2026-01-13
Feb11,84896,2026-01-13
Mar11,87177,2026-01-13
Abr11,85435,2026-01-13
May11,85752,2026-01-13
Jun11,86010,2026-01-13
Jul11,89699,2026-01-13
Ago11,90560,2026-01-13
Sep11,91501,2026-01-13
Oct11,92065,2026-01-13
Nov11,93373,2026-01-13
Dic11,99520,2026-01-13
Ene12,99766,2026-01-13
Feb12,101709,2026-01-13
Mar12,104331,2026-01-13
Abr12,105881,2026-01-13
May12,107648,2026-01-13
Jun12,107368,2026-01-13
Jul12,108805,2026-01-13
Ago12,110171,2026-01-13
Sep12,111921,2026-01-13
Oct12,114888,2026-01-13
Nov12,117338,2026-01-13
Dic12,122734,2026-01-13
Ene13,123742,2026-01-13
Feb13,127088,2026-01-13
Mar13,127825,2026-01-13
Abr13,128025,2026-01-13
May13,129040,2026-01-13
Jun13,129318,2026-01-13
Jul13,132213,2026-01-13
Ago13,130663,2026-01-13
Sep13,128271,2026-01-13
Oct13,129052,2026-01-13
Nov13,130928,2026-01-13
Dic13,136976,2026-01-13
Ene14,135333,2026-01-13
Feb14,135807,2026-01-13
Mar14,136019,2026-01-13
Abr14,135336,2026-01-13
May14,136146,2026-01-13
Jun14,136894,2026-01-13
Jul14,140976,2026-01-13
Ago14,141918,2026-01-13
Sep14,141779,2026-01-13
Oct14,142719,2026-01-13
Nov14,143227,2026-01-13
Dic14,151445,2026-01-13
Ene15,148877,2026-01-13
Feb15,148046,2026-01-13
Mar15,145775,2026-01-13
Abr15,144858,2026-01-13
May15,144907,2026-01-13
Jun15,144852,2026-01-13
Jul15,147345,2026-01-13
Ago15,145180,2026-01-13
Sep15,145095,2026-01-13
Oct15,146367,2026-01-13
Nov15,148132,2026-01-13
Dic15,156170,2026-01-13
Ene16,153332,2026-01-13
Feb16,152969,2026-01-13
Mar16,151792,2026-01-13
Abr16,152686,2026-01-13
May16,154805,2026-01-13
Jun16,156955,2026-01-13
Jul16,161997,2026-01-13
Ago16,161220,2026-01-13
Sep16,161204,2026-01-13
Oct16,161435,2026-01-13
Nov16,164462,2026-01-13
Dic16,170211,2026-01-13
Ene17,169017,2026-01-13
Feb17,167979,2026-01-13
Mar17,169277,2026-01-13
Abr17,168953,2026-01-13
May17,171814,2026-01-13
Jun17,173702,2026-01-13
Jul17,176919,2026-01-13
Ago17,176620,2026-01-13
Sep17,180275,2026-01-13
Oct17,181738,2026-01-13
Nov17,184726,2026-01-13
Dic17,191498,2026-01-13
Ene18,192458,2026-01-13
Feb18,193010,2026-01-13
Mar18,194496,2026-01-13
Abr18,192777,2026-01-13
May18,194195,2026-01-13
Jun18,195456,2026-01-13
Jul18,199299,2026-01-13
Ago18,201853,2026-01-13
Sep18,201667,2026-01-13
Oct18,204279,2026-01-13
Nov18,207634,2026-01-13
Dic18,215028,2026-01-13
Ene19,212738,2026-01-13
Feb19,210870,2026-01-13
Mar19,214692,2026-01-13
Abr19,213352,2026-01-13
May19,215186,2026-01-13
Jun19,216390,2026-01-13
Jul19,221639,2026-01-13
Ago19,223945,2026-01-13
Sep19,223319,2026-01-13
Oct19,225172,2026-01-13
Nov19,230381,2026-01-13
Dic19,236523,2026-01-13
Ene20,239204,2026-01-13
Feb20,240225,2026-01-13
Mar20,244802,2026-01-13
Abr20,254282,2026-01-13
May20,275528,2026-01-13
Jun20,285352,2026-01-13
Jul20,296738,2026-01-13
Ago20,299646,2026-01-13
Sep20,299949,2026-01-13
Oct20,301230,2026-01-13
Nov20,303193,2026-01-13
Dic20,313028,2026-01-13
Ene21,315391,2026-01-13
Feb21,316394,2026-01-13
Mar21,315948,2026-01-13
Abr21,307364,2026-01-13
May21,302472,2026-01-13
Jun21,299745,2026-01-13
Jul21,311693,2026-01-13
Ago21,312009,2026-01-13
Sep21,310308,2026-01-13
Oct21,307635,2026-01-13
Nov21,305927,2026-01-13
Dic21,310425,2026-01-13
Ene22,306364,2026-01-13
Feb22,302788,2026-01-13
Mar22,301780,2026-01-13
Abr22,297844,2026-01-13
May22,295648,2026-01-13
Jun22,295240,2026-01-13
Jul22,303874,2026-01-13
Ago22,304338,2026-01-13
Sep22,310670,2026-01-13
Oct22,310377,2026-01-13
Nov22,306216,2026-01-13
Dic22,312239,2026-01-13
Ene23,313659,2026-01-13
Feb23,310255,2026-01-13
Mar23,308667,2026-01-13
Abr23,306523,2026-01-13
May23,306706,2026-01-13
Jun23,306689,2026-01-13
Jul23,311868,2026-01-13
Ago23,311765,2026-01-13
Sep23,312540,2026-01-13
Oct23,313357,2026-01-13
Nov23,315382,2026-01-13
Dic23,324779,2026-01-13
Ene24,324714,2026-01-13
Feb24,323390,2026-01-13
Mar24,321394,2026-01-13
Abr24,321458,2026-01-13
May24,330167,2026-01-13
Jun24,338476,2026-01-13
Jul24,347641,2026-01-13
Ago24,353942,2026-01-13
Sep24,357426,2026-01-13
Oct24,361848,2026-01-13
Nov24,361702,2026-01-13
Dic24,366683,2026-01-13
Ene25,366011,2026-01-13
Feb25,363620,2026-01-13
Mar25,360741,2026-01-13
Abr25,356494,2026-01-13
May25,365512,2026-01-13
Jun25,362154,2026-01-13
Jul25,371020,2026-01-13
Ago25,371030,2026-01-13
Sep25,371394,2026-01-13
Oct25,375648,2026-01-13
Nov25,389207,2026-01-13
Ene92,1791,2026-01-14
Feb92,1917,2026-01-14
Mar92,2017,2026-01-14
Abr92,2118,2026-01-14
May92,2162,2026-01-14
Jun92,2200,2026-01-14
Jul92,2411,2026-01-14
Ago92,2391,2026-01-14
Sep92,2455,2026-01-14
Oct92,2508,2026-01-14
Nov92,2502,2026-01-14
Dic92,2798,2026-01-14
Ene93,2754,2026-01-14
