Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
Abr12,105881,2025-06-24
May12,107648,2025-06-24
Jun12,107368,2025-06-24
Jul12,108805,2025-06-24
Ago12,110171,2025-06-24
Sep12,111921,2025-06-24
Oct12,114888,2025-06-24
Nov12,117338,2025-06-24
Dic12,122734,2025-06-24
Ene13,123742,2025-06-24
Feb13,127088,2025-06-24
Mar13,127825,2025-06-24
Abr13,128025,2025-06-24
May13,129040,2025-06-24
Jun13,129318,2025-06-24
Jul13,132213,2025-06-24
Ago13,130663,2025-06-24
Sep13,128271,2025-06-24
Oct13,129052,2025-06-24
Nov13,130928,2025-06-24
Dic13,136976,2025-06-24
Ene14,135333,2025-06-24
Feb14,135807,2025-06-24
Mar14,136019,2025-06-24
Abr14,135336,2025-06-24
May14,136146,2025-06-24
Jun14,136894,2025-06-24
Jul14,140976,2025-06-24
Ago14,141918,2025-06-24
Sep14,141779,2025-06-24
Oct14,142719,2025-06-24
Nov14,143227,2025-06-24
Dic14,151445,2025-06-24
Ene15,148877,2025-06-24
Feb15,148046,2025-06-24
Mar15,145775,2025-06-24
Abr15,144858,2025-06-24
May15,144907,2025-06-24
Jun15,144852,2025-06-24
Jul15,147345,2025-06-24
Ago15,145180,2025-06-24
Sep15,145095,2025-06-24
Oct15,146367,2025-06-24
Nov15,148132,2025-06-24
Dic15,156170,2025-06-24
Ene16,153332,2025-06-24
Feb16,152969,2025-06-24
Mar16,151792,2025-06-24
Abr16,152686,2025-06-24
May16,154805,2025-06-24
Jun16,156955,2025-06-24
Jul16,161997,2025-06-24
Ago16,161220,2025-06-24
Sep16,161204,2025-06-24
Oct16,161435,2025-06-24
Nov16,164462,2025-06-24
Dic16,170211,2025-06-24
Ene17,169017,2025-06-24
Feb17,167979,2025-06-24
Mar17,169277,2025-06-24
Abr17,168953,2025-06-24
May17,171814,2025-06-24
Jun17,173702,2025-06-24
Jul17,176919,2025-06-24
Ago17,176620,2025-06-24
Sep17,180275,2025-06-24
Oct17,181738,2025-06-24
Nov17,184726,2025-06-24
Dic17,191498,2025-06-24
Ene18,192458,2025-06-24
Feb18,193010,2025-06-24
Mar18,194496,2025-06-24
Abr18,192777,2025-06-24
May18,194195,2025-06-24
Jun18,195456,2025-06-24
Jul18,199299,2025-06-24
Ago18,201853,2025-06-24
Sep18,201667,2025-06-24
Oct18,204279,2025-06-24
Nov18,207634,2025-06-24
Dic18,215028,2025-06-24
Ene19,212738,2025-06-24
Feb19,210870,2025-06-24
Mar19,214692,2025-06-24
Abr19,213352,2025-06-24
May19,215186,2025-06-24
Jun19,216390,2025-06-24
Jul19,221639,2025-06-24
Ago19,223945,2025-06-24
Sep19,223319,2025-06-24
Oct19,225172,2025-06-24
Nov19,230381,2025-06-24
Dic19,236523,2025-06-24
Ene20,239204,2025-06-24
Feb20,240225,2025-06-24
Mar20,244802,2025-06-24
Abr20,254282,2025-06-24
May20,275528,2025-06-24
Jun20,285352,2025-06-24
Jul20,296738,2025-06-24
Ago20,299646,2025-06-24
Sep20,299949,2025-06-24
Oct20,301230,2025-06-24
Nov20,303193,2025-06-24
Dic20,313028,2025-06-24
Ene21,315391,2025-06-24
Feb21,316394,2025-06-24
Mar21,315948,2025-06-24
Abr21,307364,2025-06-24
May21,302472,2025-06-24
Jun21,299745,2025-06-24
Jul21,311693,2025-06-24
Ago21,312009,2025-06-24
Sep21,310308,2025-06-24
Oct21,307635,2025-06-24
Nov21,305927,2025-06-24
Dic21,310425,2025-06-24
Ene22,306364,2025-06-24
Feb22,302788,2025-06-24
Mar22,301780,2025-06-24
Abr22,297844,2025-06-24
May22,295648,2025-06-24
Jun22,295240,2025-06-24
Jul22,303874,2025-06-24
Ago22,304338,2025-06-24
Sep22,310670,2025-06-24
Oct22,310377,2025-06-24
Nov22,306216,2025-06-24
Dic22,312239,2025-06-24
Ene23,313659,2025-06-24
Feb23,310255,2025-06-24
Mar23,308667,2025-06-24
Abr23,306523,2025-06-24
May23,306706,2025-06-24
Jun23,306689,2025-06-24
Jul23,311868,2025-06-24
Ago23,311765,2025-06-24
Sep23,312540,2025-06-24
Oct23,313357,2025-06-24
Nov23,315382,2025-06-24
Dic23,324779,2025-06-24
Ene24,324714,2025-06-24
Feb24,323390,2025-06-24
Mar24,321394,2025-06-24
Abr24,321458,2025-06-24
May24,330167,2025-06-24
Jun24,338476,2025-06-24
Jul24,347641,2025-06-24
Ago24,353942,2025-06-24
Sep24,357426,2025-06-24
Oct24,361848,2025-06-24
Nov24,361702,2025-06-24
Dic24,366683,2025-06-24
Ene25,366011,2025-06-24
Feb25,363620,2025-06-24
Mar25,360741,2025-06-24
Abr25,356636,2025-06-24
Ene92,1791,2025-06-25
Feb92,1917,2025-06-25
Mar92,2017,2025-06-25
Abr92,2118,2025-06-25
May92,2162,2025-06-25
Jun92,2200,2025-06-25
Jul92,2411,2025-06-25
Ago92,2391,2025-06-25
Sep92,2455,2025-06-25
Oct92,2508,2025-06-25
Nov92,2502,2025-06-25
Dic92,2798,2025-06-25
Ene93,2754,2025-06-25
Feb93,2919,2025-06-25
Mar93,2971,2025-06-25
Abr93,2975,2025-06-25
May93,2899,2025-06-25
Jun93,2959,2025-06-25
Jul93,3282,2025-06-25
Ago93,3255,2025-06-25
Sep93,3229,2025-06-25
Oct93,3371,2025-06-25
Nov93,3390,2025-06-25
Dic93,3732,2025-06-25
Ene94,3661,2025-06-25
Feb94,4015,2025-06-25
Mar94,4248,2025-06-25
Abr94,4286,2025-06-25
May94,4550,2025-06-25
Jun94,5024,2025-06-25
Jul94,5666,2025-06-25
Ago94,5364,2025-06-25
Sep94,5541,2025-06-25
Oct94,5622,2025-06-25
Nov94,5684,2025-06-25
Dic94,6134,2025-06-25
Ene95,5974,2025-06-25
Feb95,6187,2025-06-25
Mar95,6491,2025-06-25
Abr95,6495,2025-06-25
May95,6502,2025-06-25
Jun95,6931,2025-06-25
Jul95,7556,2025-06-25
Ago95,7366,2025-06-25
Sep95,7249,2025-06-25
Oct95,7428,2025-06-25
Nov95,7462,2025-06-25
Dic95,7882,2025-06-25
Ene96,7706,2025-06-25
Feb96,7926,2025-06-25
Mar96,8166,2025-06-25
Abr96,8282,2025-06-25
May96,8310,2025-06-25
Jun96,8500,2025-06-25
Jul96,8841,2025-06-25
Ago96,8647,2025-06-25
Sep96,8826,2025-06-25
Oct96,8733,2025-06-25
Nov96,8934,2025-06-25
Dic96,9593,2025-06-25
Ene97,9109,2025-06-25
Feb97,9124,2025-06-25
Mar97,9763,2025-06-25
Abr97,9609,2025-06-25
May97,9562,2025-06-25
Jun97,9815,2025-06-25
Jul97,10547,2025-06-25
Ago97,10287,2025-06-25
Sep97,10682,2025-06-25
Oct97,10828,2025-06-25
Nov97,11086,2025-06-25
Dic97,11920,2025-06-25
Ene98,11646,2025-06-25
Feb98,11435,2025-06-25
Mar98,11867,2025-06-25
Abr98,11782,2025-06-25
May98,11685,2025-06-25
Jun98,11623,2025-06-25
Jul98,11709,2025-06-25
Ago98,11311,2025-06-25
Sep98,10765,2025-06-25
Oct98,10797,2025-06-25
Nov98,10983,2025-06-25
Dic98,11566,2025-06-25
Ene99,11036,2025-06-25
Feb99,11145,2025-06-25
Mar99,11034,2025-06-25
Abr99,10811,2025-06-25
May99,11032,2025-06-25
Jun99,10972,2025-06-25
Jul99,11750,2025-06-25
Ago99,11469,2025-06-25
Sep99,11632,2025-06-25
Oct99,11529,2025-06-25
Nov99,11703,2025-06-25
Dic99,12564,2025-06-25
Ene00,11887,2025-06-25
Feb00,11432,2025-06-25
Mar00,11895,2025-06-25
Abr00,11616,2025-06-25
May00,11538,2025-06-25
Jun00,11766,2025-06-25
Jul00,12139,2025-06-25
Ago00,11734,2025-06-25
Sep00,11799,2025-06-25
Oct00,11758,2025-06-25
Nov00,11767,2025-06-25
Dic00,12720,2025-06-25
Ene01,11572,2025-06-25
Feb01,11530,2025-06-25
Mar01,11744,2025-06-25
Abr01,12114,2025-06-25
May01,11667,2025-06-25
Jun01,11535,2025-06-25
Jul01,12197,2025-06-25
Ago01,11842,2025-06-25
Sep01,11861,2025-06-25
Oct01,11962,2025-06-25
Nov01,12402,2025-06-25
Dic01,13462,2025-06-25
Ene02,12791,2025-06-25
Feb02,12915,2025-06-25
Mar02,13471,2025-06-25
Abr02,13129,2025-06-25
May02,13193,2025-06-25
Jun02,13587,2025-06-25
Jul02,14794,2025-06-25
Ago02,14265,2025-06-25
Sep02,14015,2025-06-25
Oct02,13899,2025-06-25
Nov02,13907,2025-06-25
Dic02,14742,2025-06-25
Ene03,13928,2025-06-25
Feb03,14085,2025-06-25
Mar03,14292,2025-06-25
Abr03,14346,2025-06-25
May03,14179,2025-06-25
Jun03,14356,2025-06-25
Jul03,15350,2025-06-25
Ago03,15031,2025-06-25
Sep03,14882,2025-06-25
Oct03,15121,2025-06-25
Nov03,15180,2025-06-25
Dic03,16174,2025-06-25
Ene04,16055,2025-06-25
Feb04,16101,2025-06-25
Mar04,16676,2025-06-25
Abr04,16761,2025-06-25
May04,17007,2025-06-25
Jun04,17112,2025-06-25
Jul04,17776,2025-06-25
Ago04,17665,2025-06-25
Sep04,18104,2025-06-25
Oct04,19513,2025-06-25
Nov04,20060,2025-06-25
Dic04,21446,2025-06-25
Ene05,21085,2025-06-25
Feb05,21955,2025-06-25
Mar05,22880,2025-06-25
Abr05,22687,2025-06-25
May05,22702,2025-06-25
Jun05,23096,2025-06-25
Jul05,24867,2025-06-25
Ago05,24779,2025-06-25
Sep05,24894,2025-06-25
Oct05,25238,2025-06-25
Nov05,26067,2025-06-25
Dic05,28264,2025-06-25
Ene06,26726,2025-06-25
Feb06,27070,2025-06-25
Mar06,27708,2025-06-25
Abr06,26495,2025-06-25
May06,26318,2025-06-25
Jun06,26887,2025-06-25
Jul06,27810,2025-06-25
Ago06,27887,2025-06-25
Sep06,28175,2025-06-25
Oct06,28491,2025-06-25
Nov06,30072,2025-06-25
Dic06,33340,2025-06-25
Ene07,33455,2025-06-25
Feb07,33672,2025-06-25
Mar07,34819,2025-06-25
Abr07,34211,2025-06-25
May07,34769,2025-06-25
Jun07,35992,2025-06-25
Jul07,37664,2025-06-25
Ago07,38072,2025-06-25
Sep07,37962,2025-06-25
Oct07,40173,2025-06-25
Nov07,42375,2025-06-25
Dic07,44866,2025-06-25
Ene08,45876,2025-06-25
Feb08,49119,2025-06-25
Mar08,51593,2025-06-25
Abr08,53598,2025-06-25
May08,54253,2025-06-25
Jun08,55071,2025-06-25
Jul08,55839,2025-06-25
Ago08,56323,2025-06-25
Sep08,55951,2025-06-25
Oct08,55910,2025-06-25
Nov08,55994,2025-06-25
Dic08,57083,2025-06-25
Ene09,55300,2025-06-25
Feb09,56253,2025-06-25
Mar09,56064,2025-06-25
Abr09,54924,2025-06-25
May09,55785,2025-06-25
Jun09,56855,2025-06-25
Jul09,59090,2025-06-25
Ago09,58986,2025-06-25
Sep09,58933,2025-06-25
Oct09,60268,2025-06-25
Nov09,62019,2025-06-25
Dic09,65324,2025-06-25
Ene10,65535,2025-06-25
Feb10,66737,2025-06-25
Mar10,69022,2025-06-25
Abr10,68937,2025-06-25
May10,70403,2025-06-25
Jun10,71687,2025-06-25
Jul10,73478,2025-06-25
Ago10,75848,2025-06-25
Sep10,76121,2025-06-25
Oct10,77874,2025-06-25
Nov10,80605,2025-06-25
Dic10,85366,2025-06-25
Ene11,84151,2025-06-25
Feb11,84896,2025-06-25
Mar11,87177,2025-06-25
Abr11,85435,2025-06-25
May11,85752,2025-06-25
Jun11,86010,2025-06-25
Jul11,89699,2025-06-25
Ago11,90560,2025-06-25
Sep11,91501,2025-06-25
Oct11,92065,2025-06-25
Nov11,93373,2025-06-25
Dic11,99520,2025-06-25
Ene12,99766,2025-06-25
Feb12,101709,2025-06-25
Mar12,104331,2025-06-25
Abr12,105881,2025-06-25
May12,107648,2025-06-25
Jun12,107368,2025-06-25
Jul12,108805,2025-06-25
Ago12,110171,2025-06-25
Sep12,111921,2025-06-25
Oct12,114888,2025-06-25
Nov12,117338,2025-06-25
Dic12,122734,2025-06-25
Ene13,123742,2025-06-25
Feb13,127088,2025-06-25
Mar13,127825,2025-06-25
Abr13,128025,2025-06-25
May13,129040,2025-06-25
Jun13,129318,2025-06-25
Jul13,132213,2025-06-25
Ago13,130663,2025-06-25
Sep13,128271,2025-06-25
Oct13,129052,2025-06-25
Nov13,130928,2025-06-25
Dic13,136976,2025-06-25
Ene14,135333,2025-06-25
Feb14,135807,2025-06-25
Mar14,136019,2025-06-25
Abr14,135336,2025-06-25
May14,136146,2025-06-25
Jun14,136894,2025-06-25
Jul14,140976,2025-06-25
Ago14,141918,2025-06-25
Sep14,141779,2025-06-25
Oct14,142719,2025-06-25
Nov14,143227,2025-06-25
Dic14,151445,2025-06-25
Ene15,148877,2025-06-25
Feb15,148046,2025-06-25
Mar15,145775,2025-06-25
Abr15,144858,2025-06-25
May15,144907,2025-06-25
Jun15,144852,2025-06-25
Jul15,147345,2025-06-25
Ago15,145180,2025-06-25
Sep15,145095,2025-06-25
Oct15,146367,2025-06-25
Nov15,148132,2025-06-25
Dic15,156170,2025-06-25
Ene16,153332,2025-06-25
Feb16,152969,2025-06-25
Mar16,151792,2025-06-25
Abr16,152686,2025-06-25
May16,154805,2025-06-25
Jun16,156955,2025-06-25
Jul16,161997,2025-06-25
Ago16,161220,2025-06-25
Sep16,161204,2025-06-25
Oct16,161435,2025-06-25
Nov16,164462,2025-06-25
Dic16,170211,2025-06-25
Ene17,169017,2025-06-25
Feb17,167979,2025-06-25
Mar17,169277,2025-06-25
Abr17,168953,2025-06-25
May17,171814,2025-06-25
Jun17,173702,2025-06-25
Jul17,176919,2025-06-25
Ago17,176620,2025-06-25
Sep17,180275,2025-06-25
Oct17,181738,2025-06-25
Nov17,184726,2025-06-25
Dic17,191498,2025-06-25
Ene18,192458,2025-06-25
Feb18,193010,2025-06-25
Mar18,194496,2025-06-25
Abr18,192777,2025-06-25
May18,194195,2025-06-25
Jun18,195456,2025-06-25
Jul18,199299,2025-06-25
Ago18,201853,2025-06-25
Sep18,201667,2025-06-25
Oct18,204279,2025-06-25
Nov18,207634,2025-06-25
Dic18,215028,2025-06-25
Ene19,212738,2025-06-25
Feb19,210870,2025-06-25
Mar19,214692,2025-06-25
Abr19,213352,2025-06-25
May19,215186,2025-06-25
Jun19,216390,2025-06-25
Jul19,221639,2025-06-25
Ago19,223945,2025-06-25
Sep19,223319,2025-06-25
Oct19,225172,2025-06-25
Nov19,230381,2025-06-25
Dic19,236523,2025-06-25
Ene20,239204,2025-06-25
Feb20,240225,2025-06-25
Mar20,244802,2025-06-25
Abr20,254282,2025-06-25
May20,275528,2025-06-25
Jun20,285352,2025-06-25
Jul20,296738,2025-06-25
Ago20,299646,2025-06-25
Sep20,299949,2025-06-25
Oct20,301230,2025-06-25
Nov20,303193,2025-06-25
Dic20,313028,2025-06-25
Ene21,315391,2025-06-25
Feb21,316394,2025-06-25
Mar21,315948,2025-06-25
Abr21,307364,2025-06-25
May21,302472,2025-06-25
Jun21,299745,2025-06-25
Jul21,311693,2025-06-25
Ago21,312009,2025-06-25
Sep21,310308,2025-06-25
Oct21,307635,2025-06-25
Nov21,305927,2025-06-25
Dic21,310425,2025-06-25
Ene22,306364,2025-06-25
Feb22,302788,2025-06-25
Mar22,301780,2025-06-25
Abr22,297844,2025-06-25
May22,295648,2025-06-25
Jun22,295240,2025-06-25
Jul22,303874,2025-06-25
Ago22,304338,2025-06-25
Sep22,310670,2025-06-25
Oct22,310377,2025-06-25
Nov22,306216,2025-06-25
Dic22,312239,2025-06-25
Ene23,313659,2025-06-25
Feb23,310255,2025-06-25
Mar23,308667,2025-06-25
Abr23,306523,2025-06-25
May23,306706,2025-06-25
Jun23,306689,2025-06-25
Jul23,311868,2025-06-25
Ago23,311765,2025-06-25
Sep23,312540,2025-06-25
Oct23,313357,2025-06-25
Nov23,315382,2025-06-25
Dic23,324779,2025-06-25
Ene24,324714,2025-06-25
Feb24,323390,2025-06-25
Mar24,321394,2025-06-25
Abr24,321458,2025-06-25
May24,330167,2025-06-25
Jun24,338476,2025-06-25
Jul24,347641,2025-06-25
Ago24,353942,2025-06-25
Sep24,357426,2025-06-25
Oct24,361848,2025-06-25
Nov24,361702,2025-06-25
Dic24,366683,2025-06-25
Ene25,366011,2025-06-25
Feb25,363620,2025-06-25
Mar25,360741,2025-06-25
Abr25,356636,2025-06-25
Ene92,1791,2025-06-26
Feb92,1917,2025-06-26
Mar92,2017,2025-06-26
Abr92,2118,2025-06-26
May92,2162,2025-06-26
Jun92,2200,2025-06-26
Jul92,2411,2025-06-26
Ago92,2391,2025-06-26
Sep92,2455,2025-06-26
Oct92,2508,2025-06-26
Nov92,2502,2025-06-26
Dic92,2798,2025-06-26
Ene93,2754,2025-06-26
Feb93,2919,2025-06-26
Mar93,2971,2025-06-26
Abr93,2975,2025-06-26
May93,2899,2025-06-26
Jun93,2959,2025-06-26
Jul93,3282,2025-06-26
Ago93,3255,2025-06-26
Sep93,3229,2025-06-26
Oct93,3371,2025-06-26
Nov93,3390,2025-06-26
Dic93,3732,2025-06-26
Ene94,3661,2025-06-26
Feb94,4015,2025-06-26
Mar94,4248,2025-06-26
Abr94,4286,2025-06-26
May94,4550,2025-06-26
Jun94,5024,2025-06-26
Jul94,5666,2025-06-26
Ago94,5364,2025-06-26
Sep94,5541,2025-06-26
Oct94,5622,2025-06-26
Nov94,5684,2025-06-26
Dic94,6134,2025-06-26
Ene95,5974,2025-06-26
Feb95,6187,2025-06-26
Mar95,6491,2025-06-26
Abr95,6495,2025-06-26
May95,6502,2025-06-26
Jun95,6931,2025-06-26
Jul95,7556,2025-06-26
Ago95,7366,2025-06-26
Sep95,7249,2025-06-26
Oct95,7428,2025-06-26
Nov95,7462,2025-06-26
Dic95,7882,2025-06-26
Ene96,7706,2025-06-26
Feb96,7926,2025-06-26
Mar96,8166,2025-06-26
Abr96,8282,2025-06-26
May96,8310,2025-06-26
Jun96,8500,2025-06-26
Jul96,8841,2025-06-26
Ago96,8647,2025-06-26
Sep96,8826,2025-06-26
Oct96,8733,2025-06-26
Nov96,8934,2025-06-26
Dic96,9593,2025-06-26
Ene97,9109,2025-06-26
Feb97,9124,2025-06-26
Mar97,9763,2025-06-26
Abr97,9609,2025-06-26
May97,9562,2025-06-26
Jun97,9815,2025-06-26
Jul97,10547,2025-06-26
Ago97,10287,2025-06-26
Sep97,10682,2025-06-26
Oct97,10828,2025-06-26
Nov97,11086,2025-06-26
Dic97,11920,2025-06-26
Ene98,11646,2025-06-26
Feb98,11435,2025-06-26
Mar98,11867,2025-06-26
Abr98,11782,2025-06-26
May98,11685,2025-06-26
Jun98,11623,2025-06-26
Jul98,11709,2025-06-26
Ago98,11311,2025-06-26
Sep98,10765,2025-06-26
Oct98,10797,2025-06-26
Nov98,10983,2025-06-26
Dic98,11566,2025-06-26
Ene99,11036,2025-06-26
Feb99,11145,2025-06-26
Mar99,11034,2025-06-26
Abr99,10811,2025-06-26
May99,11032,2025-06-26
Jun99,10972,2025-06-26
Jul99,11750,2025-06-26
Ago99,11469,2025-06-26
Sep99,11632,2025-06-26
Oct99,11529,2025-06-26
Nov99,11703,2025-06-26
Dic99,12564,2025-06-26
Ene00,11887,2025-06-26
Feb00,11432,2025-06-26
Mar00,11895,2025-06-26
Abr00,11616,2025-06-26
May00,11538,2025-06-26
Jun00,11766,2025-06-26
Jul00,12139,2025-06-26
Ago00,11734,2025-06-26
Sep00,11799,2025-06-26
Oct00,11758,2025-06-26
Nov00,11767,2025-06-26
Dic00,12720,2025-06-26
Ene01,11572,2025-06-26
Feb01,11530,2025-06-26
Mar01,11744,2025-06-26
Abr01,12114,2025-06-26
May01,11667,2025-06-26
Jun01,11535,2025-06-26
Jul01,12197,2025-06-26
Ago01,11842,2025-06-26
Sep01,11861,2025-06-26
Oct01,11962,2025-06-26
Nov01,12402,2025-06-26
Dic01,13462,2025-06-26
Ene02,12791,2025-06-26
Feb02,12915,2025-06-26
Mar02,13471,2025-06-26
Abr02,13129,2025-06-26
May02,13193,2025-06-26
Jun02,13587,2025-06-26
Jul02,14794,2025-06-26
Ago02,14265,2025-06-26
Sep02,14015,2025-06-26
Oct02,13899,2025-06-26
Nov02,13907,2025-06-26
Dic02,14742,2025-06-26
Ene03,13928,2025-06-26
Feb03,14085,2025-06-26
Mar03,14292,2025-06-26
Abr03,14346,2025-06-26
May03,14179,2025-06-26
Jun03,14356,2025-06-26
Jul03,15350,2025-06-26
Ago03,15031,2025-06-26
Sep03,14882,2025-06-26
Oct03,15121,2025-06-26
Nov03,15180,2025-06-26
Dic03,16174,2025-06-26
Ene04,16055,2025-06-26
Feb04,16101,2025-06-26
Mar04,16676,2025-06-26
Abr04,16761,2025-06-26
May04,17007,2025-06-26
Jun04,17112,2025-06-26
Jul04,17776,2025-06-26
Ago04,17665,2025-06-26
Sep04,18104,2025-06-26
Oct04,19513,2025-06-26
Nov04,20060,2025-06-26
Dic04,21446,2025-06-26
Ene05,21085,2025-06-26
Feb05,21955,2025-06-26
Mar05,22880,2025-06-26
Abr05,22687,2025-06-26
May05,22702,2025-06-26
Jun05,23096,2025-06-26
Jul05,24867,2025-06-26
Ago05,24779,2025-06-26
Sep05,24894,2025-06-26
Oct05,25238,2025-06-26
Nov05,26067,2025-06-26
Dic05,28264,2025-06-26
Ene06,26726,2025-06-26
Feb06,27070,2025-06-26
Mar06,27708,2025-06-26
Abr06,26495,2025-06-26
May06,26318,2025-06-26
Jun06,26887,2025-06-26
Jul06,27810,2025-06-26
Ago06,27887,2025-06-26
Sep06,28175,2025-06-26
Oct06,28491,2025-06-26
Nov06,30072,2025-06-26
Dic06,33340,2025-06-26
Ene07,33455,2025-06-26
Feb07,33672,2025-06-26
Mar07,34819,2025-06-26
Abr07,34211,2025-06-26
May07,34769,2025-06-26
Jun07,35992,2025-06-26
Jul07,37664,2025-06-26
Ago07,38072,2025-06-26
Sep07,37962,2025-06-26
Oct07,40173,2025-06-26
Nov07,42375,2025-06-26
Dic07,44866,2025-06-26
Ene08,45876,2025-06-26
Feb08,49119,2025-06-26
Mar08,51593,2025-06-26
Abr08,53598,2025-06-26
May08,54253,2025-06-26
Jun08,55071,2025-06-26
Jul08,55839,2025-06-26
Ago08,56323,2025-06-26
Sep08,55951,2025-06-26
Oct08,55910,2025-06-26
Nov08,55994,2025-06-26
Dic08,57083,2025-06-26
Ene09,55300,2025-06-26
Feb09,56253,2025-06-26
Mar09,56064,2025-06-26
Abr09,54924,2025-06-26
May09,55785,2025-06-26
Jun09,56855,2025-06-26
Jul09,59090,2025-06-26
Ago09,58986,2025-06-26
Sep09,58933,2025-06-26
Oct09,60268,2025-06-26
Nov09,62019,2025-06-26
Dic09,65324,2025-06-26
Ene10,65535,2025-06-26
Feb10,66737,2025-06-26
Mar10,69022,2025-06-26
Abr10,68937,2025-06-26
May10,70403,2025-06-26
Jun10,71687,2025-06-26
Jul10,73478,2025-06-26
Ago10,75848,2025-06-26
Sep10,76121,2025-06-26
Oct10,77874,2025-06-26
Nov10,80605,2025-06-26
Dic10,85366,2025-06-26
Ene11,84151,2025-06-26
Feb11,84896,2025-06-26
Mar11,87177,2025-06-26
Abr11,85435,2025-06-26
May11,85752,2025-06-26
Jun11,86010,2025-06-26
Jul11,89699,2025-06-26
Ago11,90560,2025-06-26
Sep11,91501,2025-06-26
Oct11,92065,2025-06-26
Nov11,93373,2025-06-26
Dic11,99520,2025-06-26
Ene12,99766,2025-06-26
Feb12,101709,2025-06-26
Mar12,104331,2025-06-26
Abr12,105881,2025-06-26
May12,107648,2025-06-26
Jun12,107368,2025-06-26
Jul12,108805,2025-06-26
Ago12,110171,2025-06-26
Sep12,111921,2025-06-26
Oct12,114888,2025-06-26
Nov12,117338,2025-06-26
Dic12,122734,2025-06-26
Ene13,123742,2025-06-26
Feb13,127088,2025-06-26
Mar13,127825,2025-06-26
Abr13,128025,2025-06-26
May13,129040,2025-06-26
Jun13,129318,2025-06-26
Jul13,132213,2025-06-26
Ago13,130663,2025-06-26
Sep13,128271,2025-06-26
Oct13,129052,2025-06-26
Nov13,130928,2025-06-26
Dic13,136976,2025-06-26
Ene14,135333,2025-06-26
Feb14,135807,2025-06-26
Mar14,136019,2025-06-26
Abr14,135336,2025-06-26
May14,136146,2025-06-26
Jun14,136894,2025-06-26
Jul14,140976,2025-06-26
Ago14,141918,2025-06-26
Sep14,141779,2025-06-26
Oct14,142719,2025-06-26
Nov14,143227,2025-06-26
Dic14,151445,2025-06-26
Ene15,148877,2025-06-26
Feb15,148046,2025-06-26
Mar15,145775,2025-06-26
Abr15,144858,2025-06-26
May15,144907,2025-06-26
Jun15,144852,2025-06-26
Jul15,147345,2025-06-26
Ago15,145180,2025-06-26
Sep15,145095,2025-06-26
Oct15,146367,2025-06-26
Nov15,148132,2025-06-26
Dic15,156170,2025-06-26
Ene16,153332,2025-06-26
Feb16,152969,2025-06-26
Mar16,151792,2025-06-26
Abr16,152686,2025-06-26
May16,154805,2025-06-26
Jun16,156955,2025-06-26
Jul16,161997,2025-06-26
Ago16,161220,2025-06-26
Sep16,161204,2025-06-26
Oct16,161435,2025-06-26
Nov16,164462,2025-06-26
Dic16,170211,2025-06-26
Ene17,169017,2025-06-26
Feb17,167979,2025-06-26
Mar17,169277,2025-06-26
Abr17,168953,2025-06-26
May17,171814,2025-06-26
Jun17,173702,2025-06-26
Jul17,176919,2025-06-26
Ago17,176620,2025-06-26
Sep17,180275,2025-06-26
Oct17,181738,2025-06-26
Nov17,184726,2025-06-26
Dic17,191498,2025-06-26
Ene18,192458,2025-06-26
Feb18,193010,2025-06-26
Mar18,194496,2025-06-26
Abr18,192777,2025-06-26
May18,194195,2025-06-26
Jun18,195456,2025-06-26
Jul18,199299,2025-06-26
Ago18,201853,2025-06-26
Sep18,201667,2025-06-26
Oct18,204279,2025-06-26
Nov18,207634,2025-06-26
Dic18,215028,2025-06-26
Ene19,212738,2025-06-26
Feb19,210870,2025-06-26
Mar19,214692,2025-06-26
Abr19,213352,2025-06-26
May19,215186,2025-06-26
Jun19,216390,2025-06-26
Jul19,221639,2025-06-26
Ago19,223945,2025-06-26
Sep19,223319,2025-06-26
Oct19,225172,2025-06-26
Nov19,230381,2025-06-26
Dic19,236523,2025-06-26
Ene20,239204,2025-06-26
Feb20,240225,2025-06-26
Mar20,244802,2025-06-26
Abr20,254282,2025-06-26
May20,275528,2025-06-26
Jun20,285352,2025-06-26
Jul20,296738,2025-06-26
Ago20,299646,2025-06-26
Sep20,299949,2025-06-26
Oct20,301230,2025-06-26
Nov20,303193,2025-06-26
Dic20,313028,2025-06-26
Ene21,315391,2025-06-26
Feb21,316394,2025-06-26
Mar21,315948,2025-06-26
Abr21,307364,2025-06-26
May21,302472,2025-06-26
Jun21,299745,2025-06-26
Jul21,311693,2025-06-26
Ago21,312009,2025-06-26
Sep21,310308,2025-06-26
Oct21,307635,2025-06-26
Nov21,305927,2025-06-26
Dic21,310425,2025-06-26
Ene22,306364,2025-06-26
Feb22,302788,2025-06-26
Mar22,301780,2025-06-26
Abr22,297844,2025-06-26
May22,295648,2025-06-26
Jun22,295240,2025-06-26
Jul22,303874,2025-06-26
Ago22,304338,2025-06-26
Sep22,310670,2025-06-26
Oct22,310377,2025-06-26
Nov22,306216,2025-06-26
Dic22,312239,2025-06-26
Ene23,313659,2025-06-26
Feb23,310255,2025-06-26
Mar23,308667,2025-06-26
Abr23,306523,2025-06-26
May23,306706,2025-06-26
Jun23,306689,2025-06-26
Jul23,311868,2025-06-26
Ago23,311765,2025-06-26
Sep23,312540,2025-06-26
Oct23,313357,2025-06-26
Nov23,315382,2025-06-26
