Fecha,Indicadores de riesgo para países emergentes: EMBIG - Diferencial de Rendimientos del Índice de Bonos de Mercados Emergentes (EMBIG) - Perú,fecha_carga
Oct12,108,2025-06-22
Nov12,123,2025-06-22
Dic12,117,2025-06-22
Ene13,110,2025-06-22
Feb13,127,2025-06-22
Mar13,140,2025-06-22
Abr13,133,2025-06-22
May13,134,2025-06-22
Jun13,180,2025-06-22
Jul13,176,2025-06-22
Ago13,191,2025-06-22
Sep13,183,2025-06-22
Oct13,173,2025-06-22
Nov13,183,2025-06-22
Dic13,177,2025-06-22
Ene14,176,2025-06-22
Feb14,182,2025-06-22
Mar14,167,2025-06-22
Abr14,154,2025-06-22
May14,149,2025-06-22
Jun14,145,2025-06-22
Jul14,146,2025-06-22
Ago14,157,2025-06-22
Sep14,150,2025-06-22
Oct14,170,2025-06-22
Nov14,165,2025-06-22
Dic14,182,2025-06-22
Ene15,201,2025-06-22
Feb15,183,2025-06-22
Mar15,184,2025-06-22
Abr15,177,2025-06-22
May15,166,2025-06-22
Jun15,177,2025-06-22
Jul15,187,2025-06-22
Ago15,217,2025-06-22
Sep15,234,2025-06-22
Oct15,226,2025-06-22
Nov15,219,2025-06-22
Dic15,237,2025-06-22
Ene16,267,2025-06-22
Feb16,282,2025-06-22
Mar16,227,2025-06-22
Abr16,210,2025-06-22
May16,208,2025-06-22
Jun16,210,2025-06-22
Jul16,184,2025-06-22
Ago16,170,2025-06-22
Sep16,162,2025-06-22
Oct16,147,2025-06-22
Nov16,168,2025-06-22
Dic16,165,2025-06-22
Ene17,157,2025-06-22
Feb17,152,2025-06-22
Mar17,141,2025-06-22
Abr17,149,2025-06-22
May17,141,2025-06-22
Jun17,144,2025-06-22
Jul17,142,2025-06-22
Ago17,155,2025-06-22
Sep17,144,2025-06-22
Oct17,140,2025-06-22
Nov17,139,2025-06-22
Dic17,136,2025-06-22
Ene18,117,2025-06-22
Feb18,132,2025-06-22
Mar18,147,2025-06-22
Abr18,145,2025-06-22
May18,158,2025-06-22
Jun18,163,2025-06-22
Jul18,151,2025-06-22
Ago18,149,2025-06-22
Sep18,140,2025-06-22
Oct18,143,2025-06-22
Nov18,157,2025-06-22
Dic18,165,2025-06-22
Ene19,152,2025-06-22
Feb19,140,2025-06-22
Mar19,136,2025-06-22
Abr19,122,2025-06-22
May19,136,2025-06-22
Jun19,129,2025-06-22
Jul19,116,2025-06-22
Ago19,127,2025-06-22
Sep19,116,2025-06-22
Oct19,127,2025-06-22
Nov19,127,2025-06-22
Dic19,116,2025-06-22
Ene20,114,2025-06-22
Feb20,122,2025-06-22
Mar20,249,2025-06-22
Abr20,278,2025-06-22
May20,222,2025-06-22
Jun20,180,2025-06-22
Jul20,169,2025-06-22
Ago20,146,2025-06-22
Sep20,160,2025-06-22
Oct20,150,2025-06-22
Nov20,147,2025-06-22
Dic20,143,2025-06-22
Ene21,132,2025-06-22
Feb21,138,2025-06-22
Mar21,165,2025-06-22
Abr21,165,2025-06-22
May21,164,2025-06-22
Jun21,169,2025-06-22
Jul21,170,2025-06-22
Ago21,183,2025-06-22
Sep21,174,2025-06-22
Oct21,172,2025-06-22
Nov21,179,2025-06-22
Dic21,174,2025-06-22
Ene22,177,2025-06-22
Feb22,198,2025-06-22
Mar22,201,2025-06-22
Abr22,187,2025-06-22
May22,218,2025-06-22
Jun22,214,2025-06-22
Jul22,235,2025-06-22
Ago22,211,2025-06-22
Sep22,225,2025-06-22
Oct22,243,2025-06-22
Nov22,203,2025-06-22
Dic22,196,2025-06-22
Ene23,207,2025-06-22
Feb23,192,2025-06-22
Mar23,204,2025-06-22
Abr23,202,2025-06-22
May23,197,2025-06-22
Jun23,181,2025-06-22
Jul23,169,2025-06-22
Ago23,167,2025-06-22
Sep23,169,2025-06-22
Oct23,180,2025-06-22
Nov23,175,2025-06-22
Dic23,162,2025-06-22
Ene24,170,2025-06-22
Feb24,160,2025-06-22
Mar24,153,2025-06-22
Abr24,154,2025-06-22
May24,156,2025-06-22
Jun24,161,2025-06-22
Jul24,159,2025-06-22
Ago24,170,2025-06-22
Sep24,163,2025-06-22
Oct24,154,2025-06-22
Nov24,155,2025-06-22
Dic24,154,2025-06-22
Ene25,157,2025-06-22
Feb25,158,2025-06-22
Mar25,163,2025-06-22
Abr25,178,2025-06-22
May25,159,2025-06-22
Ago06,173,2025-06-23
Sep06,172,2025-06-23
Oct06,148,2025-06-23
Nov06,147,2025-06-23
Dic06,131,2025-06-23
Ene07,122,2025-06-23
Feb07,127,2025-06-23
Mar07,132,2025-06-23
Abr07,118,2025-06-23
May07,110,2025-06-23
Jun07,104,2025-06-23
Jul07,129,2025-06-23
Ago07,169,2025-06-23
Sep07,156,2025-06-23
Oct07,138,2025-06-23
Nov07,175,2025-06-23
Dic07,174,2025-06-23
Ene08,195,2025-06-23
Feb08,209,2025-06-23
Mar08,222,2025-06-23
Abr08,182,2025-06-23
May08,154,2025-06-23
Jun08,160,2025-06-23
Jul08,198,2025-06-23
Ago08,195,2025-06-23
Sep08,255,2025-06-23
Oct08,500,2025-06-23
Nov08,484,2025-06-23
Dic08,523,2025-06-23
Ene09,463,2025-06-23
Feb09,419,2025-06-23
Mar09,409,2025-06-23
Abr09,360,2025-06-23
May09,292,2025-06-23
Jun09,258,2025-06-23
Jul09,274,2025-06-23
Ago09,240,2025-06-23
Sep09,226,2025-06-23
Oct09,195,2025-06-23
Nov09,190,2025-06-23
Dic09,179,2025-06-23
Ene10,178,2025-06-23
Feb10,200,2025-06-23
Mar10,158,2025-06-23
Abr10,144,2025-06-23
May10,202,2025-06-23
Jun10,207,2025-06-23
Jul10,187,2025-06-23
Ago10,157,2025-06-23
Sep10,167,2025-06-23
Oct10,157,2025-06-23
Nov10,152,2025-06-23
Dic10,157,2025-06-23
Ene11,146,2025-06-23
Feb11,146,2025-06-23
Mar11,157,2025-06-23
Abr11,193,2025-06-23
May11,187,2025-06-23
Jun11,192,2025-06-23
Jul11,171,2025-06-23
Ago11,200,2025-06-23
Sep11,237,2025-06-23
Oct11,232,2025-06-23
Nov11,214,2025-06-23
Dic11,216,2025-06-23
Ene12,219,2025-06-23
Feb12,199,2025-06-23
Mar12,166,2025-06-23
Abr12,164,2025-06-23
May12,181,2025-06-23
Jun12,188,2025-06-23
Jul12,163,2025-06-23
Ago12,133,2025-06-23
Sep12,124,2025-06-23
Oct12,108,2025-06-23
Nov12,123,2025-06-23
Dic12,117,2025-06-23
Ene13,110,2025-06-23
Feb13,127,2025-06-23
Mar13,140,2025-06-23
Abr13,133,2025-06-23
May13,134,2025-06-23
Jun13,180,2025-06-23
Jul13,176,2025-06-23
Ago13,191,2025-06-23
Sep13,183,2025-06-23
Oct13,173,2025-06-23
Nov13,183,2025-06-23
Dic13,177,2025-06-23
Ene14,176,2025-06-23
Feb14,182,2025-06-23
Mar14,167,2025-06-23
Abr14,154,2025-06-23
May14,149,2025-06-23
Jun14,145,2025-06-23
Jul14,146,2025-06-23
Ago14,157,2025-06-23
Sep14,150,2025-06-23
Oct14,170,2025-06-23
Nov14,165,2025-06-23
Dic14,182,2025-06-23
Ene15,201,2025-06-23
Feb15,183,2025-06-23
Mar15,184,2025-06-23
Abr15,177,2025-06-23
May15,166,2025-06-23
Jun15,177,2025-06-23
Jul15,187,2025-06-23
Ago15,217,2025-06-23
Sep15,234,2025-06-23
Oct15,226,2025-06-23
Nov15,219,2025-06-23
Dic15,237,2025-06-23
Ene16,267,2025-06-23
Feb16,282,2025-06-23
Mar16,227,2025-06-23
Abr16,210,2025-06-23
May16,208,2025-06-23
Jun16,210,2025-06-23
Jul16,184,2025-06-23
Ago16,170,2025-06-23
Sep16,162,2025-06-23
Oct16,147,2025-06-23
Nov16,168,2025-06-23
Dic16,165,2025-06-23
Ene17,157,2025-06-23
Feb17,152,2025-06-23
Mar17,141,2025-06-23
Abr17,149,2025-06-23
May17,141,2025-06-23
Jun17,144,2025-06-23
Jul17,142,2025-06-23
Ago17,155,2025-06-23
Sep17,144,2025-06-23
Oct17,140,2025-06-23
Nov17,139,2025-06-23
Dic17,136,2025-06-23
Ene18,117,2025-06-23
Feb18,132,2025-06-23
Mar18,147,2025-06-23
Abr18,145,2025-06-23
May18,158,2025-06-23
Jun18,163,2025-06-23
Jul18,151,2025-06-23
Ago18,149,2025-06-23
Sep18,140,2025-06-23
Oct18,143,2025-06-23
Nov18,157,2025-06-23
Dic18,165,2025-06-23
Ene19,152,2025-06-23
Feb19,140,2025-06-23
Mar19,136,2025-06-23
Abr19,122,2025-06-23
May19,136,2025-06-23
Jun19,129,2025-06-23
Jul19,116,2025-06-23
Ago19,127,2025-06-23
Sep19,116,2025-06-23
Oct19,127,2025-06-23
Nov19,127,2025-06-23
Dic19,116,2025-06-23
Ene20,114,2025-06-23
Feb20,122,2025-06-23
Mar20,249,2025-06-23
Abr20,278,2025-06-23
May20,222,2025-06-23
Jun20,180,2025-06-23
Jul20,169,2025-06-23
Ago20,146,2025-06-23
Sep20,160,2025-06-23
Oct20,150,2025-06-23
Nov20,147,2025-06-23
Dic20,143,2025-06-23
Ene21,132,2025-06-23
Feb21,138,2025-06-23
Mar21,165,2025-06-23
Abr21,165,2025-06-23
May21,164,2025-06-23
Jun21,169,2025-06-23
Jul21,170,2025-06-23
Ago21,183,2025-06-23
Sep21,174,2025-06-23
Oct21,172,2025-06-23
Nov21,179,2025-06-23
Dic21,174,2025-06-23
Ene22,177,2025-06-23
Feb22,198,2025-06-23
Mar22,201,2025-06-23
Abr22,187,2025-06-23
May22,218,2025-06-23
Jun22,214,2025-06-23
Jul22,235,2025-06-23
Ago22,211,2025-06-23
Sep22,225,2025-06-23
Oct22,243,2025-06-23
Nov22,203,2025-06-23
Dic22,196,2025-06-23
Ene23,207,2025-06-23
Feb23,192,2025-06-23
Mar23,204,2025-06-23
Abr23,202,2025-06-23
May23,197,2025-06-23
Jun23,181,2025-06-23
Jul23,169,2025-06-23
Ago23,167,2025-06-23
Sep23,169,2025-06-23
Oct23,180,2025-06-23
Nov23,175,2025-06-23
Dic23,162,2025-06-23
Ene24,170,2025-06-23
Feb24,160,2025-06-23
Mar24,153,2025-06-23
Abr24,154,2025-06-23
May24,156,2025-06-23
Jun24,161,2025-06-23
Jul24,159,2025-06-23
Ago24,170,2025-06-23
Sep24,163,2025-06-23
Oct24,154,2025-06-23
Nov24,155,2025-06-23
Dic24,154,2025-06-23
Ene25,157,2025-06-23
Feb25,158,2025-06-23
Mar25,163,2025-06-23
Abr25,178,2025-06-23
May25,159,2025-06-23
Ago06,173,2025-06-24
Sep06,172,2025-06-24
Oct06,148,2025-06-24
Nov06,147,2025-06-24
Dic06,131,2025-06-24
Ene07,122,2025-06-24
Feb07,127,2025-06-24
Mar07,132,2025-06-24
Abr07,118,2025-06-24
May07,110,2025-06-24
Jun07,104,2025-06-24
Jul07,129,2025-06-24
Ago07,169,2025-06-24
Sep07,156,2025-06-24
Oct07,138,2025-06-24
Nov07,175,2025-06-24
Dic07,174,2025-06-24
Ene08,195,2025-06-24
Feb08,209,2025-06-24
Mar08,222,2025-06-24
Abr08,182,2025-06-24
May08,154,2025-06-24
Jun08,160,2025-06-24
Jul08,198,2025-06-24
Ago08,195,2025-06-24
Sep08,255,2025-06-24
Oct08,500,2025-06-24
Nov08,484,2025-06-24
Dic08,523,2025-06-24
Ene09,463,2025-06-24
Feb09,419,2025-06-24
Mar09,409,2025-06-24
Abr09,360,2025-06-24
May09,292,2025-06-24
Jun09,258,2025-06-24
Jul09,274,2025-06-24
Ago09,240,2025-06-24
Sep09,226,2025-06-24
Oct09,195,2025-06-24
Nov09,190,2025-06-24
Dic09,179,2025-06-24
Ene10,178,2025-06-24
Feb10,200,2025-06-24
Mar10,158,2025-06-24
Abr10,144,2025-06-24
May10,202,2025-06-24
Jun10,207,2025-06-24
Jul10,187,2025-06-24
Ago10,157,2025-06-24
Sep10,167,2025-06-24
Oct10,157,2025-06-24
Nov10,152,2025-06-24
Dic10,157,2025-06-24
Ene11,146,2025-06-24
Feb11,146,2025-06-24
Mar11,157,2025-06-24
Abr11,193,2025-06-24
May11,187,2025-06-24
Jun11,192,2025-06-24
Jul11,171,2025-06-24
Ago11,200,2025-06-24
Sep11,237,2025-06-24
Oct11,232,2025-06-24
Nov11,214,2025-06-24
Dic11,216,2025-06-24
Ene12,219,2025-06-24
Feb12,199,2025-06-24
Mar12,166,2025-06-24
Abr12,164,2025-06-24
May12,181,2025-06-24
Jun12,188,2025-06-24
Jul12,163,2025-06-24
Ago12,133,2025-06-24
Sep12,124,2025-06-24
Oct12,108,2025-06-24
Nov12,123,2025-06-24
Dic12,117,2025-06-24
Ene13,110,2025-06-24
Feb13,127,2025-06-24
Mar13,140,2025-06-24
Abr13,133,2025-06-24
May13,134,2025-06-24
Jun13,180,2025-06-24
Jul13,176,2025-06-24
Ago13,191,2025-06-24
Sep13,183,2025-06-24
Oct13,173,2025-06-24
Nov13,183,2025-06-24
Dic13,177,2025-06-24
Ene14,176,2025-06-24
Feb14,182,2025-06-24
Mar14,167,2025-06-24
Abr14,154,2025-06-24
May14,149,2025-06-24
Jun14,145,2025-06-24
Jul14,146,2025-06-24
Ago14,157,2025-06-24
Sep14,150,2025-06-24
Oct14,170,2025-06-24
Nov14,165,2025-06-24
Dic14,182,2025-06-24
Ene15,201,2025-06-24
Feb15,183,2025-06-24
Mar15,184,2025-06-24
Abr15,177,2025-06-24
May15,166,2025-06-24
Jun15,177,2025-06-24
Jul15,187,2025-06-24
Ago15,217,2025-06-24
Sep15,234,2025-06-24
Oct15,226,2025-06-24
Nov15,219,2025-06-24
Dic15,237,2025-06-24
Ene16,267,2025-06-24
Feb16,282,2025-06-24
Mar16,227,2025-06-24
Abr16,210,2025-06-24
May16,208,2025-06-24
Jun16,210,2025-06-24
Jul16,184,2025-06-24
Ago16,170,2025-06-24
Sep16,162,2025-06-24
Oct16,147,2025-06-24
Nov16,168,2025-06-24
Dic16,165,2025-06-24
Ene17,157,2025-06-24
Feb17,152,2025-06-24
Mar17,141,2025-06-24
Abr17,149,2025-06-24
May17,141,2025-06-24
Jun17,144,2025-06-24
Jul17,142,2025-06-24
Ago17,155,2025-06-24
Sep17,144,2025-06-24
Oct17,140,2025-06-24
Nov17,139,2025-06-24
Dic17,136,2025-06-24
Ene18,117,2025-06-24
Feb18,132,2025-06-24
Mar18,147,2025-06-24
Abr18,145,2025-06-24
May18,158,2025-06-24
Jun18,163,2025-06-24
Jul18,151,2025-06-24
Ago18,149,2025-06-24
Sep18,140,2025-06-24
Oct18,143,2025-06-24
Nov18,157,2025-06-24
Dic18,165,2025-06-24
Ene19,152,2025-06-24
Feb19,140,2025-06-24
Mar19,136,2025-06-24
Abr19,122,2025-06-24
May19,136,2025-06-24
Jun19,129,2025-06-24
Jul19,116,2025-06-24
Ago19,127,2025-06-24
Sep19,116,2025-06-24
Oct19,127,2025-06-24
Nov19,127,2025-06-24
Dic19,116,2025-06-24
Ene20,114,2025-06-24
Feb20,122,2025-06-24
Mar20,249,2025-06-24
Abr20,278,2025-06-24
May20,222,2025-06-24
Jun20,180,2025-06-24
Jul20,169,2025-06-24
Ago20,146,2025-06-24
Sep20,160,2025-06-24
Oct20,150,2025-06-24
Nov20,147,2025-06-24
Dic20,143,2025-06-24
Ene21,132,2025-06-24
Feb21,138,2025-06-24
Mar21,165,2025-06-24
Abr21,165,2025-06-24
May21,164,2025-06-24
Jun21,169,2025-06-24
Jul21,170,2025-06-24
Ago21,183,2025-06-24
Sep21,174,2025-06-24
Oct21,172,2025-06-24
Nov21,179,2025-06-24
Dic21,174,2025-06-24
Ene22,177,2025-06-24
Feb22,198,2025-06-24
Mar22,201,2025-06-24
Abr22,187,2025-06-24
May22,218,2025-06-24
Jun22,214,2025-06-24
Jul22,235,2025-06-24
Ago22,211,2025-06-24
Sep22,225,2025-06-24
Oct22,243,2025-06-24
Nov22,203,2025-06-24
Dic22,196,2025-06-24
Ene23,207,2025-06-24
Feb23,192,2025-06-24
Mar23,204,2025-06-24
Abr23,202,2025-06-24
May23,197,2025-06-24
Jun23,181,2025-06-24
Jul23,169,2025-06-24
Ago23,167,2025-06-24
Sep23,169,2025-06-24
Oct23,180,2025-06-24
Nov23,175,2025-06-24
Dic23,162,2025-06-24
Ene24,170,2025-06-24
Feb24,160,2025-06-24
Mar24,153,2025-06-24
Abr24,154,2025-06-24
May24,156,2025-06-24
Jun24,161,2025-06-24
Jul24,159,2025-06-24
Ago24,170,2025-06-24
Sep24,163,2025-06-24
Oct24,154,2025-06-24
Nov24,155,2025-06-24
Dic24,154,2025-06-24
Ene25,157,2025-06-24
Feb25,158,2025-06-24
Mar25,163,2025-06-24
Abr25,178,2025-06-24
May25,159,2025-06-24
Ago06,173,2025-06-25
Sep06,172,2025-06-25
Oct06,148,2025-06-25
Nov06,147,2025-06-25
Dic06,131,2025-06-25
Ene07,122,2025-06-25
Feb07,127,2025-06-25
Mar07,132,2025-06-25
Abr07,118,2025-06-25
May07,110,2025-06-25
Jun07,104,2025-06-25
Jul07,129,2025-06-25
Ago07,169,2025-06-25
Sep07,156,2025-06-25
Oct07,138,2025-06-25
Nov07,175,2025-06-25
Dic07,174,2025-06-25
Ene08,195,2025-06-25
Feb08,209,2025-06-25
Mar08,222,2025-06-25
Abr08,182,2025-06-25
May08,154,2025-06-25
Jun08,160,2025-06-25
Jul08,198,2025-06-25
Ago08,195,2025-06-25
Sep08,255,2025-06-25
Oct08,500,2025-06-25
Nov08,484,2025-06-25
Dic08,523,2025-06-25
Ene09,463,2025-06-25
Feb09,419,2025-06-25
Mar09,409,2025-06-25
Abr09,360,2025-06-25
May09,292,2025-06-25
Jun09,258,2025-06-25
Jul09,274,2025-06-25
Ago09,240,2025-06-25
Sep09,226,2025-06-25
Oct09,195,2025-06-25
Nov09,190,2025-06-25
Dic09,179,2025-06-25
Ene10,178,2025-06-25
Feb10,200,2025-06-25
Mar10,158,2025-06-25
Abr10,144,2025-06-25
May10,202,2025-06-25
Jun10,207,2025-06-25
Jul10,187,2025-06-25
Ago10,157,2025-06-25
Sep10,167,2025-06-25
Oct10,157,2025-06-25
Nov10,152,2025-06-25
Dic10,157,2025-06-25
Ene11,146,2025-06-25
Feb11,146,2025-06-25
Mar11,157,2025-06-25
Abr11,193,2025-06-25
May11,187,2025-06-25
Jun11,192,2025-06-25
Jul11,171,2025-06-25
Ago11,200,2025-06-25
Sep11,237,2025-06-25
Oct11,232,2025-06-25
Nov11,214,2025-06-25
Dic11,216,2025-06-25
Ene12,219,2025-06-25
Feb12,199,2025-06-25
Mar12,166,2025-06-25
Abr12,164,2025-06-25
May12,181,2025-06-25
Jun12,188,2025-06-25
Jul12,163,2025-06-25
Ago12,133,2025-06-25
Sep12,124,2025-06-25
Oct12,108,2025-06-25
Nov12,123,2025-06-25
Dic12,117,2025-06-25
Ene13,110,2025-06-25
Feb13,127,2025-06-25
Mar13,140,2025-06-25
Abr13,133,2025-06-25
May13,134,2025-06-25
Jun13,180,2025-06-25
Jul13,176,2025-06-25
Ago13,191,2025-06-25
Sep13,183,2025-06-25
Oct13,173,2025-06-25
Nov13,183,2025-06-25
Dic13,177,2025-06-25
Ene14,176,2025-06-25
Feb14,182,2025-06-25
Mar14,167,2025-06-25
Abr14,154,2025-06-25
May14,149,2025-06-25
Jun14,145,2025-06-25
Jul14,146,2025-06-25
Ago14,157,2025-06-25
Sep14,150,2025-06-25
Oct14,170,2025-06-25
Nov14,165,2025-06-25
Dic14,182,2025-06-25
Ene15,201,2025-06-25
Feb15,183,2025-06-25
Mar15,184,2025-06-25
Abr15,177,2025-06-25
May15,166,2025-06-25
Jun15,177,2025-06-25
Jul15,187,2025-06-25
Ago15,217,2025-06-25
Sep15,234,2025-06-25
Oct15,226,2025-06-25
Nov15,219,2025-06-25
Dic15,237,2025-06-25
Ene16,267,2025-06-25
Feb16,282,2025-06-25
Mar16,227,2025-06-25
Abr16,210,2025-06-25
May16,208,2025-06-25
Jun16,210,2025-06-25
Jul16,184,2025-06-25
Ago16,170,2025-06-25
Sep16,162,2025-06-25
Oct16,147,2025-06-25
Nov16,168,2025-06-25
Dic16,165,2025-06-25
Ene17,157,2025-06-25
Feb17,152,2025-06-25
Mar17,141,2025-06-25
Abr17,149,2025-06-25
May17,141,2025-06-25
Jun17,144,2025-06-25
Jul17,142,2025-06-25
Ago17,155,2025-06-25
Sep17,144,2025-06-25
Oct17,140,2025-06-25
Nov17,139,2025-06-25
Dic17,136,2025-06-25
Ene18,117,2025-06-25
Feb18,132,2025-06-25
Mar18,147,2025-06-25
Abr18,145,2025-06-25
May18,158,2025-06-25
Jun18,163,2025-06-25
Jul18,151,2025-06-25
Ago18,149,2025-06-25
Sep18,140,2025-06-25
Oct18,143,2025-06-25
Nov18,157,2025-06-25
Dic18,165,2025-06-25
Ene19,152,2025-06-25
Feb19,140,2025-06-25
Mar19,136,2025-06-25
Abr19,122,2025-06-25
May19,136,2025-06-25
Jun19,129,2025-06-25
Jul19,116,2025-06-25
Ago19,127,2025-06-25
Sep19,116,2025-06-25
Oct19,127,2025-06-25
Nov19,127,2025-06-25
Dic19,116,2025-06-25
Ene20,114,2025-06-25
Feb20,122,2025-06-25
Mar20,249,2025-06-25
Abr20,278,2025-06-25
May20,222,2025-06-25
Jun20,180,2025-06-25
Jul20,169,2025-06-25
Ago20,146,2025-06-25
Sep20,160,2025-06-25
Oct20,150,2025-06-25
Nov20,147,2025-06-25
Dic20,143,2025-06-25
Ene21,132,2025-06-25
Feb21,138,2025-06-25
Mar21,165,2025-06-25
Abr21,165,2025-06-25
May21,164,2025-06-25
Jun21,169,2025-06-25
Jul21,170,2025-06-25
Ago21,183,2025-06-25
Sep21,174,2025-06-25
Oct21,172,2025-06-25
Nov21,179,2025-06-25
Dic21,174,2025-06-25
Ene22,177,2025-06-25
Feb22,198,2025-06-25
Mar22,201,2025-06-25
Abr22,187,2025-06-25
May22,218,2025-06-25
Jun22,214,2025-06-25
Jul22,235,2025-06-25
Ago22,211,2025-06-25
Sep22,225,2025-06-25
Oct22,243,2025-06-25
Nov22,203,2025-06-25
Dic22,196,2025-06-25
Ene23,207,2025-06-25
Feb23,192,2025-06-25
Mar23,204,2025-06-25
Abr23,202,2025-06-25
May23,197,2025-06-25
Jun23,181,2025-06-25
Jul23,169,2025-06-25
Ago23,167,2025-06-25
Sep23,169,2025-06-25
Oct23,180,2025-06-25
Nov23,175,2025-06-25
Dic23,162,2025-06-25
Ene24,170,2025-06-25
Feb24,160,2025-06-25
Mar24,153,2025-06-25
Abr24,154,2025-06-25
May24,156,2025-06-25
Jun24,161,2025-06-25
Jul24,159,2025-06-25
Ago24,170,2025-06-25
Sep24,163,2025-06-25
Oct24,154,2025-06-25
Nov24,155,2025-06-25
Dic24,154,2025-06-25
Ene25,157,2025-06-25
Feb25,158,2025-06-25
Mar25,163,2025-06-25
Abr25,178,2025-06-25
May25,159,2025-06-25
Ago06,173,2025-06-26
Sep06,172,2025-06-26
Oct06,148,2025-06-26
Nov06,147,2025-06-26
Dic06,131,2025-06-26
Ene07,122,2025-06-26
Feb07,127,2025-06-26
Mar07,132,2025-06-26
Abr07,118,2025-06-26
May07,110,2025-06-26
Jun07,104,2025-06-26
Jul07,129,2025-06-26
Ago07,169,2025-06-26
Sep07,156,2025-06-26
Oct07,138,2025-06-26
Nov07,175,2025-06-26
Dic07,174,2025-06-26
Ene08,195,2025-06-26
Feb08,209,2025-06-26
Mar08,222,2025-06-26
Abr08,182,2025-06-26
May08,154,2025-06-26
Jun08,160,2025-06-26
Jul08,198,2025-06-26
Ago08,195,2025-06-26
Sep08,255,2025-06-26
Oct08,500,2025-06-26
Nov08,484,2025-06-26
Dic08,523,2025-06-26
Ene09,463,2025-06-26
Feb09,419,2025-06-26
Mar09,409,2025-06-26
Abr09,360,2025-06-26
May09,292,2025-06-26
Jun09,258,2025-06-26
Jul09,274,2025-06-26
Ago09,240,2025-06-26
Sep09,226,2025-06-26
Oct09,195,2025-06-26
Nov09,190,2025-06-26
Dic09,179,2025-06-26
Ene10,178,2025-06-26
Feb10,200,2025-06-26
Mar10,158,2025-06-26
Abr10,144,2025-06-26
May10,202,2025-06-26
Jun10,207,2025-06-26
Jul10,187,2025-06-26
Ago10,157,2025-06-26
Sep10,167,2025-06-26
Oct10,157,2025-06-26
Nov10,152,2025-06-26
Dic10,157,2025-06-26
Ene11,146,2025-06-26
Feb11,146,2025-06-26
Mar11,157,2025-06-26
Abr11,193,2025-06-26
May11,187,2025-06-26
Jun11,192,2025-06-26
Jul11,171,2025-06-26
Ago11,200,2025-06-26
Sep11,237,2025-06-26
Oct11,232,2025-06-26
Nov11,214,2025-06-26
Dic11,216,2025-06-26
Ene12,219,2025-06-26
Feb12,199,2025-06-26
Mar12,166,2025-06-26
Abr12,164,2025-06-26
May12,181,2025-06-26
Jun12,188,2025-06-26
Jul12,163,2025-06-26
Ago12,133,2025-06-26
Sep12,124,2025-06-26
Oct12,108,2025-06-26
Nov12,123,2025-06-26
Dic12,117,2025-06-26
Ene13,110,2025-06-26
Feb13,127,2025-06-26
Mar13,140,2025-06-26
Abr13,133,2025-06-26
May13,134,2025-06-26
Jun13,180,2025-06-26
Jul13,176,2025-06-26
Ago13,191,2025-06-26
Sep13,183,2025-06-26
Oct13,173,2025-06-26
Nov13,183,2025-06-26
Dic13,177,2025-06-26
Ene14,176,2025-06-26
Feb14,182,2025-06-26
Mar14,167,2025-06-26
Abr14,154,2025-06-26
May14,149,2025-06-26
Jun14,145,2025-06-26
Jul14,146,2025-06-26
Ago14,157,2025-06-26
Sep14,150,2025-06-26
Oct14,170,2025-06-26
Nov14,165,2025-06-26
Dic14,182,2025-06-26
Ene15,201,2025-06-26
Feb15,183,2025-06-26
Mar15,184,2025-06-26
Abr15,177,2025-06-26
May15,166,2025-06-26
Jun15,177,2025-06-26
Jul15,187,2025-06-26
Ago15,217,2025-06-26
Sep15,234,2025-06-26
Oct15,226,2025-06-26
Nov15,219,2025-06-26
Dic15,237,2025-06-26
Ene16,267,2025-06-26
Feb16,282,2025-06-26
Mar16,227,2025-06-26
Abr16,210,2025-06-26
May16,208,2025-06-26
Jun16,210,2025-06-26
Jul16,184,2025-06-26
Ago16,170,2025-06-26
Sep16,162,2025-06-26
Oct16,147,2025-06-26
Nov16,168,2025-06-26
Dic16,165,2025-06-26
Ene17,157,2025-06-26
Feb17,152,2025-06-26
Mar17,141,2025-06-26
Abr17,149,2025-06-26
May17,141,2025-06-26
Jun17,144,2025-06-26
Jul17,142,2025-06-26
Ago17,155,2025-06-26
Sep17,144,2025-06-26
Oct17,140,2025-06-26
Nov17,139,2025-06-26
Dic17,136,2025-06-26
Ene18,117,2025-06-26
Feb18,132,2025-06-26
Mar18,147,2025-06-26
Abr18,145,2025-06-26
May18,158,2025-06-26
Jun18,163,2025-06-26
Jul18,151,2025-06-26
Ago18,149,2025-06-26
Sep18,140,2025-06-26
Oct18,143,2025-06-26
Nov18,157,2025-06-26
Dic18,165,2025-06-26
Ene19,152,2025-06-26
Feb19,140,2025-06-26
Mar19,136,2025-06-26
Abr19,122,2025-06-26
May19,136,2025-06-26
Jun19,129,2025-06-26
Jul19,116,2025-06-26
Ago19,127,2025-06-26
Sep19,116,2025-06-26
Oct19,127,2025-06-26
Nov19,127,2025-06-26
Dic19,116,2025-06-26
Ene20,114,2025-06-26
Feb20,122,2025-06-26
Mar20,249,2025-06-26
Abr20,278,2025-06-26
May20,222,2025-06-26
Jun20,180,2025-06-26
Jul20,169,2025-06-26
Ago20,146,2025-06-26
Sep20,160,2025-06-26
Oct20,150,2025-06-26
Nov20,147,2025-06-26
Dic20,143,2025-06-26
Ene21,132,2025-06-26
Feb21,138,2025-06-26
Mar21,165,2025-06-26
